long 16.9934035 lat 46.4653396666667 viewpoint 180 degrees.jpeg,Sky 94,Cloud 92,Plant 91,Infrastructure 89,Road surface 89,Asphalt 89,Lighting 87,Tree 84,Biome 84,Screenshot 83
long 16.9934035 lat 46.4653396666667 viewpoint 270 degrees.jpeg,Sky 96,Building 95,Plant 93,Cloud 91,Light 91,Car 89,Asphalt 87,Land lot 86,Tree 86,Road surface 84
long 16.9934035 lat 46.4653396666667 viewpoint 90 degrees.jpeg,Property 94,Window 94,Land lot 85,Grass 84,Font 84,Biome 83,Screenshot 82,Adaptation 79,Building 79,Facade 78
long 16.9934052564103 lat 46.4649904957265 viewpoint 0 degrees.jpeg,Cloud 97,Sky 95,Photograph 94,Infrastructure 89,Plant 88,Asphalt 87,Window 87,Building 86,Urban design 85,Land lot 85
long 16.9934052564103 lat 46.4649904957265 viewpoint 180 degrees.jpeg,Cloud 97,Sky 95,Photograph 94,Window 91,Plant 90,Infrastructure 90,Road surface 89,Building 89,Asphalt 88,Tree 86
long 16.9934052564103 lat 46.4649904957265 viewpoint 270 degrees.jpeg,Building 97,Window 95,Property 95,Plant 94,Cloud 93,Nature 90,House 90,Sky 87,Land lot 86,Architecture 86
long 16.9934052564103 lat 46.4649904957265 viewpoint 90 degrees.jpeg,Cloud 96,Ecoregion 92,Sky 92,Building 90,Land lot 86,Urban design 85,Biome 83,Line 82,Font 81,Grass 81
long 16.993406525641 lat 46.4642105705128 viewpoint 0 degrees.jpeg,Window 94,Plant 93,Cloud 93,Infrastructure 90,Building 90,Road surface 90,Asphalt 90,Sky 89,Vehicle 89,Lighting 86
long 16.993406525641 lat 46.4642105705128 viewpoint 180 degrees.jpeg,Cloud 95,Sky 95,Wheel 94,Tire 93,Road surface 88,Asphalt 88,Car 87,Window 87,Building 85,Tree 83
long 16.993406525641 lat 46.4642105705128 viewpoint 270 degrees.jpeg,Building 96,Property 94,Sky 93,House 87,Lighting 87,Window 85,Neighbourhood 83,Biome 83,Residential area 82,Line 82
long 16.993406525641 lat 46.4642105705128 viewpoint 90 degrees.jpeg,Window 95,Property 94,Building 93,Door 88,Fixture 88,Material property 80,Facade 79,Font 78,Wood 74,Rectangle 74
long 16.9934069393939 lat 46.464169969697 viewpoint 0 degrees.jpeg,Sky 93,Window 92,Infrastructure 90,Cloud 89,Asphalt 88,Building 88,Road surface 88,Urban design 85,Mode of transport 85,Font 84
long 16.9934069393939 lat 46.464169969697 viewpoint 180 degrees.jpeg,Sky 94,Cloud 93,Infrastructure 90,Road surface 88,Asphalt 87,Window 85,Mode of transport 85,Graphics software 84,Biome 83,Urban design 83
long 16.9934069393939 lat 46.464169969697 viewpoint 270 degrees.jpeg,Wheel 97,Tire 96,Land vehicle 96,Building 96,Vehicle 95,Property 95,Window 94,Car 91,House 89,Plant 88
long 16.9934069393939 lat 46.464169969697 viewpoint 90 degrees.jpeg,Window 95,Building 89,Wood 85,Font 82,Line 82,Rectangle 80,Facade 78,Screenshot 73,Room 64,Sash window 63
long 16.9934077 lat 46.4656797 viewpoint 0 degrees.jpeg,Sky 92,Window 91,Cloud 91,Lighting 86,Asphalt 86,Urban design 85,Screenshot 84,Font 82,Line 82,Tree 81
long 16.9934077 lat 46.4656797 viewpoint 180 degrees.jpeg,Cloud 96,Sky 93,Plant 93,Asphalt 88,Road surface 87,Land lot 84,Graphics software 83,Screenshot 83,Tree 83,Biome 82
long 16.9934077 lat 46.4656797 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Ecoregion 93,Nature 90,Cloud 88,Land lot 86,Tree 84,Biome 83,Building 83,Line 82
long 16.9934077 lat 46.4656797 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Car 92,Wheel 91,Infrastructure 89,Tire 89,Asphalt 88,Road surface 88,Building 87,Urban design 85
long 16.9934097857143 lat 46.46428475 viewpoint 0 degrees.jpeg,Window 94,Plant 93,Cloud 93,Infrastructure 90,Vehicle 90,Road surface 90,Asphalt 89,Building 89,Sky 89,Lighting 86
long 16.9934097857143 lat 46.46428475 viewpoint 180 degrees.jpeg,Cloud 95,Sky 95,Wheel 94,Tire 93,Road surface 88,Asphalt 88,Car 87,Window 87,Building 85,Tree 83
long 16.9934097857143 lat 46.46428475 viewpoint 270 degrees.jpeg,Building 96,Property 94,Sky 93,House 87,Lighting 87,Window 85,Neighbourhood 83,Biome 83,Residential area 82,Line 82
long 16.9934097857143 lat 46.46428475 viewpoint 90 degrees.jpeg,Window 95,Property 94,Building 93,Door 88,Fixture 88,Material property 80,Facade 79,Font 78,Wood 74,Rectangle 74
long 16.9934099204545 lat 46.4648136306818 viewpoint 0 degrees.jpeg,Cloud 93,Sky 91,Infrastructure 90,Asphalt 89,Road surface 88,Window 86,Tree 85,Mode of transport 85,Urban design 84,Screenshot 84
long 16.9934099204545 lat 46.4648136306818 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Window 91,Building 90,Road surface 87,Asphalt 87,Mode of transport 85,Graphics software 83,Screenshot 81,Road 80
long 16.9934099204545 lat 46.4648136306818 viewpoint 270 degrees.jpeg,Plant 96,Property 94,Sky 92,Window 92,Building 92,Cloud 86,Land lot 86,Architecture 86,House 83,Biome 83
long 16.9934099204545 lat 46.4648136306818 viewpoint 90 degrees.jpeg,Window 95,Building 92,Door 81,Fixture 81,Facade 79,Real estate 79,Font 76,Wood 72,Urban design 69,Sash window 68
long 16.9934108333333 lat 46.4641840833333 viewpoint 0 degrees.jpeg,Sky 93,Window 92,Infrastructure 90,Cloud 89,Asphalt 88,Building 88,Road surface 88,Urban design 85,Mode of transport 85,Font 84
long 16.9934108333333 lat 46.4641840833333 viewpoint 180 degrees.jpeg,Sky 94,Cloud 93,Infrastructure 90,Road surface 88,Asphalt 87,Window 85,Mode of transport 85,Graphics software 84,Biome 83,Urban design 83
long 16.9934108333333 lat 46.4641840833333 viewpoint 270 degrees.jpeg,Wheel 97,Tire 96,Land vehicle 96,Building 96,Vehicle 95,Property 95,Window 94,Car 91,House 89,Plant 88
long 16.9934108333333 lat 46.4641840833333 viewpoint 90 degrees.jpeg,Window 95,Building 89,Wood 85,Font 82,Line 82,Rectangle 80,Facade 78,Screenshot 73,Room 64,Sash window 63
long 16.99341114 lat 46.46566668 viewpoint 0 degrees.jpeg,Photograph 94,Sky 92,Window 92,Cloud 90,Lighting 87,Asphalt 86,Urban design 85,Screenshot 84,Line 82,Font 82
long 16.99341114 lat 46.46566668 viewpoint 180 degrees.jpeg,Cloud 96,Sky 93,Plant 93,Asphalt 88,Road surface 87,Land lot 84,Graphics software 83,Screenshot 83,Tree 83,Biome 82
long 16.99341114 lat 46.46566668 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Ecoregion 93,Nature 90,Cloud 88,Land lot 86,Tree 84,Biome 83,Building 83,Line 82
long 16.99341114 lat 46.46566668 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Car 92,Wheel 91,Infrastructure 89,Tire 89,Asphalt 88,Road surface 88,Building 87,Urban design 85
long 16.9934141282051 lat 46.464196025641 viewpoint 0 degrees.jpeg,Sky 93,Window 92,Infrastructure 90,Cloud 89,Asphalt 88,Building 88,Road surface 88,Urban design 85,Mode of transport 85,Font 84
long 16.9934141282051 lat 46.464196025641 viewpoint 180 degrees.jpeg,Sky 94,Cloud 93,Infrastructure 90,Road surface 88,Asphalt 87,Window 85,Mode of transport 85,Graphics software 84,Biome 83,Urban design 83
long 16.9934141282051 lat 46.464196025641 viewpoint 270 degrees.jpeg,Wheel 97,Tire 96,Land vehicle 96,Building 96,Vehicle 95,Property 95,Window 94,Car 91,House 89,Plant 88
long 16.9934141282051 lat 46.464196025641 viewpoint 90 degrees.jpeg,Window 95,Building 89,Wood 85,Font 82,Line 82,Rectangle 80,Facade 78,Screenshot 73,Room 64,Sash window 63
long 16.9934168125 lat 46.46518559375 viewpoint 0 degrees.jpeg,Cloud 97,Property 94,Sky 94,Asphalt 88,Road surface 84,Window 83,Urban design 83,Font 83,Screenshot 83,Tree 81
long 16.9934168125 lat 46.46518559375 viewpoint 180 degrees.jpeg,Cloud 96,Property 94,Plant 92,Sky 91,Infrastructure 89,Building 88,Road surface 88,Asphalt 88,Lighting 86,Window 85
long 16.9934168125 lat 46.46518559375 viewpoint 270 degrees.jpeg,Plant 92,Light 91,Tree 88,Lighting 87,Sky 87,Biome 84,Urban design 82,Line 82,Font 81,Building 81
long 16.9934168125 lat 46.46518559375 viewpoint 90 degrees.jpeg,Property 95,Window 94,Building 87,Land lot 85,Font 83,Grass 83,Screenshot 81,Facade 79,House 76,Technology 75
long 16.993416952381 lat 46.4642062619048 viewpoint 0 degrees.jpeg,Window 94,Plant 93,Cloud 93,Infrastructure 90,Vehicle 90,Road surface 90,Asphalt 89,Building 89,Sky 89,Lighting 86
long 16.993416952381 lat 46.4642062619048 viewpoint 180 degrees.jpeg,Cloud 95,Sky 95,Wheel 94,Tire 93,Road surface 88,Asphalt 88,Car 87,Window 87,Building 85,Tree 83
long 16.993416952381 lat 46.4642062619048 viewpoint 270 degrees.jpeg,Building 96,Property 94,Sky 93,House 87,Lighting 87,Window 86,Architecture 85,Neighbourhood 83,Residential area 82,Line 82
long 16.993416952381 lat 46.4642062619048 viewpoint 90 degrees.jpeg,Window 95,Property 94,Building 93,Door 88,Fixture 88,Material property 80,Facade 79,Font 78,Wood 74,Rectangle 74
long 16.9934192272727 lat 46.4645191590909 viewpoint 0 degrees.jpeg,Sky 91,Infrastructure 89,Asphalt 89,Cloud 89,Road surface 88,Urban design 85,Building 83,Screenshot 83,Thoroughfare 82,Line 82
long 16.9934192272727 lat 46.4645191590909 viewpoint 180 degrees.jpeg,Sky 96,Cloud 95,Building 90,Infrastructure 89,Asphalt 89,Road surface 89,Lighting 86,Mode of transport 86,Car 86,Thoroughfare 85
long 16.9934192272727 lat 46.4645191590909 viewpoint 270 degrees.jpeg,Building 96,Window 92,Sky 91,Cloud 90,House 90,Vehicle 88,Architecture 87,Screenshot 82,Residential area 80,Roof 80
long 16.9934192272727 lat 46.4645191590909 viewpoint 90 degrees.jpeg,Window 94,Wood 87,Font 85,Building 82,Brick 82,Wall 81,Facade 79,Screenshot 77,Rectangle 74,Brickwork 72
long 16.9934195 lat 46.4650719791667 viewpoint 0 degrees.jpeg,Cloud 97,Sky 95,Photograph 94,Infrastructure 89,Plant 87,Asphalt 87,Window 86,Building 86,Urban design 85,Land lot 85
long 16.9934195 lat 46.4650719791667 viewpoint 180 degrees.jpeg,Cloud 97,Sky 95,Photograph 94,Window 91,Plant 90,Infrastructure 90,Road surface 89,Building 89,Asphalt 88,Tree 86
long 16.9934195 lat 46.4650719791667 viewpoint 270 degrees.jpeg,Building 97,Window 95,Property 95,Plant 94,Cloud 93,Nature 90,House 90,Sky 87,Land lot 86,Architecture 86
long 16.9934195 lat 46.4650719791667 viewpoint 90 degrees.jpeg,Cloud 96,Ecoregion 92,Sky 92,Building 89,Land lot 86,Urban design 85,Biome 83,Line 82,Font 81,Grass 81
long 16.9934205234375 lat 46.4646829882813 viewpoint 0 degrees.jpeg,Plant 93,Sky 93,Cloud 92,Asphalt 88,Road surface 88,Window 86,Urban design 85,Building 84,Screenshot 84,Tree 83
long 16.9934205234375 lat 46.4646829882813 viewpoint 180 degrees.jpeg,Sky 96,Cloud 95,Infrastructure 89,Building 89,Road surface 88,Asphalt 86,Mode of transport 84,Tree 84,Graphics software 83,Screenshot 83
long 16.9934205234375 lat 46.4646829882813 viewpoint 270 degrees.jpeg,Building 95,Plant 95,Property 95,Window 95,Sky 94,Nature 90,House 87,Land lot 86,Architecture 85,Biome 84
long 16.9934205234375 lat 46.4646829882813 viewpoint 90 degrees.jpeg,Window 95,Building 95,Fixture 84,Neighbourhood 81,Facade 79,Wood 79,Real estate 79,Font 78,Landmark 77,Urban design 75
long 16.9934239571429 lat 46.4640927714286 viewpoint 0 degrees.jpeg,Property 94,Photograph 94,Sky 93,Cloud 93,Window 93,Building 92,Road surface 89,Infrastructure 89,Asphalt 87,Mode of transport 85
long 16.9934239571429 lat 46.4640927714286 viewpoint 180 degrees.jpeg,Cloud 97,Property 94,Photograph 94,Sky 91,Nature 90,Asphalt 86,Biome 84,Font 83,Screenshot 83,Graphics software 83
long 16.9934239571429 lat 46.4640927714286 viewpoint 270 degrees.jpeg,Building 96,Property 95,Window 94,Light 91,Door 90,Fixture 89,House 88,Wood 86,Orange 86,Architecture 85
long 16.9934239571429 lat 46.4640927714286 viewpoint 90 degrees.jpeg,Property 94,Building 86,Biome 83,Screenshot 82,Line 82,Urban design 81,Tree 81,Window 80,Adaptation 79,Font 79
long 16.993424175 lat 46.4641196125 viewpoint 0 degrees.jpeg,Sky 93,Window 92,Infrastructure 90,Cloud 89,Asphalt 88,Building 88,Road surface 88,Urban design 85,Mode of transport 85,Font 84
long 16.993424175 lat 46.4641196125 viewpoint 180 degrees.jpeg,Sky 94,Cloud 93,Infrastructure 90,Road surface 88,Asphalt 87,Window 86,Mode of transport 85,Graphics software 83,Urban design 83,Biome 83
long 16.993424175 lat 46.4641196125 viewpoint 270 degrees.jpeg,Wheel 97,Tire 96,Land vehicle 96,Building 96,Vehicle 95,Property 95,Window 94,Car 91,House 89,Plant 88
long 16.993424175 lat 46.4641196125 viewpoint 90 degrees.jpeg,Window 95,Building 89,Wood 85,Font 82,Line 82,Rectangle 80,Facade 78,Screenshot 73,Room 64,Sash window 63
long 16.993425 lat 46.46443075 viewpoint 0 degrees.jpeg,Sky 96,Window 93,Cloud 91,Building 89,Infrastructure 89,Asphalt 87,Road surface 87,Urban design 85,Biome 84,Mode of transport 84
long 16.993425 lat 46.46443075 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Tire 96,Car 95,Wheel 95,Vehicle 91,Infrastructure 89,Building 88,Tree 88,Plant 87
long 16.993425 lat 46.46443075 viewpoint 270 degrees.jpeg,Tire 95,Car 95,Vehicle 95,Wheel 95,Light 91,Motor vehicle 90,Automotive lighting 90,Cloud 88,Automotive tail & brake light 88,Sky 87
long 16.993425 lat 46.46443075 viewpoint 90 degrees.jpeg,Window 94,Building 93,Wood 86,Rectangle 84,Wall 81,Facade 79,Font 77,Screenshot 75,House 70,Concrete 69
long 16.9934284074074 lat 46.4639965925926 viewpoint 0 degrees.jpeg,Sky 95,Cloud 94,Window 93,Building 92,Infrastructure 89,Asphalt 87,Urban design 85,Mode of transport 84,Biome 83,Screenshot 82
long 16.9934284074074 lat 46.4639965925926 viewpoint 180 degrees.jpeg,Cloud 96,Property 94,Plant 92,Sky 91,Nature 90,Tree 88,Biome 84,Screenshot 83,Software 79,Urban design 78
long 16.9934284074074 lat 46.4639965925926 viewpoint 270 degrees.jpeg,Cloud 95,Sky 93,Building 91,Light 91,Product 91,Window 86,Urban design 84,Biome 83,Font 83,Screenshot 82
long 16.9934284074074 lat 46.4639965925926 viewpoint 90 degrees.jpeg,Nature 90,Plant 88,World 85,Biome 84,Grass 83,Screenshot 82,Tree 82,Urban design 79,Font 78,Software 76
long 16.9934284166667 lat 46.4656169583333 viewpoint 0 degrees.jpeg,Photograph 94,Sky 92,Window 92,Cloud 90,Lighting 87,Asphalt 86,Urban design 85,Screenshot 84,Line 82,Font 82
long 16.9934284166667 lat 46.4656169583333 viewpoint 180 degrees.jpeg,Cloud 96,Sky 93,Plant 93,Asphalt 88,Road surface 87,Land lot 84,Graphics software 83,Screenshot 83,Tree 83,Biome 82
long 16.9934284166667 lat 46.4656169583333 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Ecoregion 93,Nature 90,Cloud 88,Land lot 86,Tree 84,Biome 83,Building 83,Line 82
long 16.9934284166667 lat 46.4656169583333 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Car 92,Wheel 91,Infrastructure 89,Tire 89,Asphalt 88,Road surface 88,Building 87,Urban design 85
long 16.99342875 lat 46.4645129583333 viewpoint 0 degrees.jpeg,Sky 91,Infrastructure 89,Asphalt 89,Cloud 89,Road surface 88,Urban design 85,Building 83,Screenshot 83,Thoroughfare 82,Line 82
long 16.99342875 lat 46.4645129583333 viewpoint 180 degrees.jpeg,Sky 96,Cloud 95,Building 90,Infrastructure 89,Asphalt 89,Road surface 89,Lighting 86,Mode of transport 86,Car 86,Thoroughfare 85
long 16.99342875 lat 46.4645129583333 viewpoint 270 degrees.jpeg,Building 96,Window 92,Sky 91,Cloud 90,House 90,Vehicle 88,Architecture 87,Screenshot 82,Residential area 80,Roof 80
long 16.99342875 lat 46.4645129583333 viewpoint 90 degrees.jpeg,Window 94,Wood 87,Font 85,Building 82,Brick 82,Wall 81,Facade 79,Screenshot 77,Rectangle 74,Brickwork 72
long 16.9934292153846 lat 46.4639515846154 viewpoint 0 degrees.jpeg,Property 94,Window 94,Building 93,House 86,Land lot 84,Asphalt 82,Line 82,Real estate 79,Screenshot 78,Facade 77
long 16.9934292153846 lat 46.4639515846154 viewpoint 90 degrees.jpeg,Cloud 97,Sky 94,Plant 93,Infrastructure 91,Asphalt 89,Road surface 88,Tree 87,Mode of transport 84,Screenshot 83,Urban design 83
long 16.9934304583333 lat 46.4644126041667 viewpoint 0 degrees.jpeg,Sky 96,Window 93,Cloud 91,Building 89,Infrastructure 89,Asphalt 87,Road surface 87,Urban design 85,Biome 84,Mode of transport 84
long 16.9934304583333 lat 46.4644126041667 viewpoint 180 degrees.jpeg,Cloud 97,Tire 96,Sky 95,Car 95,Wheel 95,Vehicle 90,Infrastructure 89,Tree 87,Plant 87,Building 87
long 16.9934304583333 lat 46.4644126041667 viewpoint 270 degrees.jpeg,Tire 95,Car 95,Vehicle 95,Wheel 95,Light 91,Motor vehicle 90,Automotive lighting 90,Cloud 88,Automotive tail & brake light 88,Sky 87
long 16.9934304583333 lat 46.4644126041667 viewpoint 90 degrees.jpeg,Window 94,Building 93,Wood 86,Rectangle 84,Wall 81,Facade 79,Font 77,Screenshot 75,House 70,Concrete 69
long 16.9934305096154 lat 46.4646642451923 viewpoint 0 degrees.jpeg,Sky 93,Plant 92,Cloud 92,Road surface 88,Asphalt 88,Lighting 86,Urban design 85,Window 85,Screenshot 84,Tree 84
long 16.9934305096154 lat 46.4646642451923 viewpoint 180 degrees.jpeg,Sky 96,Cloud 95,Infrastructure 89,Building 89,Road surface 88,Asphalt 86,Mode of transport 84,Tree 84,Graphics software 83,Screenshot 83
long 16.9934305096154 lat 46.4646642451923 viewpoint 270 degrees.jpeg,Building 95,Plant 95,Property 95,Window 95,Sky 94,Nature 90,House 87,Land lot 86,Architecture 85,Biome 84
long 16.9934305096154 lat 46.4646642451923 viewpoint 90 degrees.jpeg,Window 95,Building 95,Fixture 84,Neighbourhood 81,Facade 79,Wood 79,Real estate 79,Font 78,Landmark 77,Urban design 75
long 16.9934313571429 lat 46.4640059642857 viewpoint 0 degrees.jpeg,Sky 95,Cloud 94,Window 93,Building 92,Infrastructure 89,Asphalt 87,Urban design 85,Mode of transport 84,Biome 83,Screenshot 82
long 16.9934313571429 lat 46.4640059642857 viewpoint 180 degrees.jpeg,Cloud 96,Property 94,Plant 92,Sky 91,Nature 90,Tree 88,Biome 84,Screenshot 83,Software 79,Urban design 78
long 16.9934313571429 lat 46.4640059642857 viewpoint 270 degrees.jpeg,Cloud 95,Sky 93,Building 91,Light 91,Product 91,Window 87,Urban design 84,Biome 83,Font 83,Screenshot 82
long 16.9934313571429 lat 46.4640059642857 viewpoint 90 degrees.jpeg,Nature 90,Plant 88,World 85,Biome 84,Grass 83,Screenshot 82,Tree 82,Urban design 79,Font 78,Software 76
long 16.9934356071429 lat 46.4647861607143 viewpoint 0 degrees.jpeg,Cloud 93,Sky 91,Infrastructure 90,Asphalt 89,Road surface 88,Window 86,Tree 85,Mode of transport 85,Urban design 84,Screenshot 84
long 16.9934356071429 lat 46.4647861607143 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Window 91,Building 90,Road surface 87,Asphalt 87,Mode of transport 85,Graphics software 83,Screenshot 81,Road 80
long 16.9934356071429 lat 46.4647861607143 viewpoint 270 degrees.jpeg,Plant 96,Property 94,Sky 92,Window 92,Building 92,Cloud 86,Land lot 86,Architecture 86,House 83,Biome 83
long 16.9934356071429 lat 46.4647861607143 viewpoint 90 degrees.jpeg,Window 95,Building 92,Door 81,Fixture 81,Facade 79,Real estate 79,Font 76,Wood 72,Urban design 69,Sash window 68
long 16.9934364 lat 46.4654608 viewpoint 0 degrees.jpeg,Cloud 96,Sky 96,Building 94,Asphalt 88,Plant 87,Road surface 87,Urban design 86,Tree 86,Window 85,Screenshot 83
long 16.9934364 lat 46.4654608 viewpoint 180 degrees.jpeg,Cloud 95,Sky 92,Plant 89,Infrastructure 89,Asphalt 88,Road surface 87,Tree 84,Biome 84,Screenshot 83,Font 82
long 16.9934364 lat 46.4654608 viewpoint 270 degrees.jpeg,Sky 95,Cloud 95,Property 94,Building 93,Lighting 87,Tree 87,Plant 86,Street light 86,Land lot 85,Biome 83
long 16.9934364 lat 46.4654608 viewpoint 90 degrees.jpeg,Property 94,Window 94,Building 93,Land lot 86,House 83,Biome 83,Grass 83,Screenshot 81,Font 79,Facade 79
long 16.9934380340909 lat 46.4650427556818 viewpoint 0 degrees.jpeg,Cloud 97,Sky 95,Photograph 94,Infrastructure 89,Plant 87,Asphalt 87,Window 86,Building 86,Urban design 85,Land lot 85
long 16.9934380340909 lat 46.4650427556818 viewpoint 180 degrees.jpeg,Cloud 97,Sky 95,Photograph 94,Window 91,Plant 90,Infrastructure 90,Road surface 89,Building 89,Asphalt 88,Tree 86
long 16.9934380340909 lat 46.4650427556818 viewpoint 270 degrees.jpeg,Building 97,Window 95,Property 95,Plant 94,Cloud 93,Nature 90,House 90,Sky 87,Land lot 86,Architecture 86
long 16.9934380340909 lat 46.4650427556818 viewpoint 90 degrees.jpeg,Cloud 96,Ecoregion 92,Sky 92,Building 90,Land lot 86,Urban design 85,Biome 83,Line 82,Font 81,Grass 81
long 16.9934388636364 lat 46.4643215681818 viewpoint 0 degrees.jpeg,Sky 93,Window 93,Cloud 92,Building 92,Car 91,Asphalt 88,Road surface 87,Urban design 85,Mode of transport 85,Vehicle 84
long 16.9934388636364 lat 46.4643215681818 viewpoint 180 degrees.jpeg,Cloud 96,Sky 96,Road surface 90,Asphalt 88,Biome 84,Building 84,Tree 82,Urban design 82,Screenshot 82,Thoroughfare 81
long 16.9934388636364 lat 46.4643215681818 viewpoint 270 degrees.jpeg,Plant 95,Car 95,Property 94,Photograph 94,Vehicle 94,Vehicle registration plate 89,Tree 88,Motor vehicle 88,Window 85,Tire 83
long 16.9934388636364 lat 46.4643215681818 viewpoint 90 degrees.jpeg,Window 95,Property 94,Building 94,Fixture 84,Rectangle 83,Wood 82,Font 80,Facade 80,Brick 72,Door 70
