long 17.0067023333333 lat 46.4548429047619 viewpoint 180 degrees.jpeg,Property 94,Building 94,Plant 92,Tree 90,Sky 88,Lighting 86,House 86,Window 86,Land lot 86,Asphalt 85
long 17.0067023333333 lat 46.4548429047619 viewpoint 270 degrees.jpeg,Sky 91,Infrastructure 89,Asphalt 88,Road surface 88,Plant 87,Tree 87,Mode of transport 84,Urban design 84,Thoroughfare 83,Screenshot 83
long 17.0067023333333 lat 46.4548429047619 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Moon 93,Light 91,Infrastructure 91,Asphalt 90,Road surface 89,Tree 87,Thoroughfare 86,Mode of transport 85
long 17.006703 lat 46.4545491111111 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.006703 lat 46.4545491111111 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.006703 lat 46.4545491111111 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.006703 lat 46.4545491111111 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.0067141428571 lat 46.4545692857143 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.0067141428571 lat 46.4545692857143 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.0067141428571 lat 46.4545692857143 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.0067141428571 lat 46.4545692857143 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.0067154 lat 46.4544988666667 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.0067154 lat 46.4544988666667 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.0067154 lat 46.4544988666667 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.0067154 lat 46.4544988666667 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.0067323333333 lat 46.4547083333333 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.0067323333333 lat 46.4547083333333 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.0067323333333 lat 46.4547083333333 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.0067323333333 lat 46.4547083333333 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.006734 lat 46.4544235 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.006734 lat 46.4544235 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.006734 lat 46.4544235 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.006734 lat 46.4544235 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0067393333333 lat 46.454479 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0067393333333 lat 46.454479 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0067393333333 lat 46.454479 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0067393333333 lat 46.454479 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0067431666667 lat 46.4548241666667 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.0067431666667 lat 46.4548241666667 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.0067431666667 lat 46.4548241666667 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.0067431666667 lat 46.4548241666667 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.0067536666667 lat 46.4544801666667 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0067536666667 lat 46.4544801666667 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0067536666667 lat 46.4544801666667 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0067536666667 lat 46.4544801666667 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0067696666667 lat 46.4546466666667 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.0067696666667 lat 46.4546466666667 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.0067696666667 lat 46.4546466666667 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.0067696666667 lat 46.4546466666667 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.0067733333333 lat 46.4545368333333 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0067733333333 lat 46.4545368333333 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0067733333333 lat 46.4545368333333 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0067733333333 lat 46.4545368333333 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0067772083333 lat 46.454973625 viewpoint 0 degrees.jpeg,Window 92,Asphalt 89,Tree 88,Mode of transport 86,Building 86,Screenshot 84,Biome 84,Road surface 82,Urban design 82,Font 81
long 17.0067772083333 lat 46.454973625 viewpoint 180 degrees.jpeg,Property 94,Building 94,Plant 92,Tree 90,Sky 88,Lighting 86,House 86,Window 86,Land lot 86,Asphalt 85
long 17.0067772083333 lat 46.454973625 viewpoint 270 degrees.jpeg,Sky 91,Infrastructure 89,Asphalt 88,Road surface 88,Plant 87,Tree 87,Mode of transport 84,Urban design 84,Thoroughfare 83,Screenshot 83
long 17.0067772083333 lat 46.454973625 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Moon 93,Light 91,Infrastructure 91,Asphalt 89,Road surface 89,Tree 87,Thoroughfare 85,Mode of transport 85
long 17.0067826 lat 46.4544827333333 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0067826 lat 46.4544827333333 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0067826 lat 46.4544827333333 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0067826 lat 46.4544827333333 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0067887142857 lat 46.4547073809524 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.0067887142857 lat 46.4547073809524 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.0067887142857 lat 46.4547073809524 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.0067887142857 lat 46.4547073809524 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.0067893333333 lat 46.4547033333333 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.0067893333333 lat 46.4547033333333 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.0067893333333 lat 46.4547033333333 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.0067893333333 lat 46.4547033333333 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.006795 lat 46.4548398095238 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.006795 lat 46.4548398095238 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.006795 lat 46.4548398095238 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.006795 lat 46.4548398095238 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.0067983333333 lat 46.454649 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0067983333333 lat 46.454649 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0067983333333 lat 46.454649 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0067983333333 lat 46.454649 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0067994 lat 46.4549616 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.0067994 lat 46.4549616 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.0067994 lat 46.4549616 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.0067994 lat 46.4549616 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.006801 lat 46.454851952381 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.006801 lat 46.454851952381 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.006801 lat 46.454851952381 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.006801 lat 46.454851952381 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.0068026 lat 46.4548944 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.0068026 lat 46.4548944 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.0068026 lat 46.4548944 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.0068026 lat 46.4548944 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.0068036666667 lat 46.4547045 viewpoint 0 degrees.jpeg,Window 89,Tree 87,Building 85,Sky 84,Screenshot 82,Font 80,Urban design 80,Plant 77,Asphalt 77,Road 71
long 17.0068036666667 lat 46.4547045 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.0068036666667 lat 46.4547045 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.0068036666667 lat 46.4547045 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.0068058 lat 46.4548272 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.0068058 lat 46.4548272 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.0068058 lat 46.4548272 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.0068058 lat 46.4548272 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.0068093333333 lat 46.4548045 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.0068093333333 lat 46.4548045 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.0068093333333 lat 46.4548045 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.0068093333333 lat 46.4548045 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.006815 lat 46.4545222222222 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.006815 lat 46.4545222222222 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.006815 lat 46.4545222222222 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.006815 lat 46.4545222222222 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0068214285714 lat 46.454506 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0068214285714 lat 46.454506 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0068214285714 lat 46.454506 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0068214285714 lat 46.454506 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0068305714286 lat 46.4546011428571 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0068305714286 lat 46.4546011428571 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0068305714286 lat 46.4546011428571 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0068305714286 lat 46.4546011428571 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0068367142857 lat 46.4545522857143 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0068367142857 lat 46.4545522857143 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0068367142857 lat 46.4545522857143 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0068367142857 lat 46.4545522857143 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.006845 lat 46.4546887619048 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.006845 lat 46.4546887619048 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.006845 lat 46.4546887619048 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.006845 lat 46.4546887619048 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0068485714286 lat 46.4545990238095 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0068485714286 lat 46.4545990238095 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0068485714286 lat 46.4545990238095 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0068603809524 lat 46.4548320952381 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.0068603809524 lat 46.4548320952381 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.0068603809524 lat 46.4548320952381 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.0068603809524 lat 46.4548320952381 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.0068772285714 lat 46.4549092 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.0068772285714 lat 46.4549092 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.0068772285714 lat 46.4549092 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.0068772285714 lat 46.4549092 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.0068808857143 lat 46.4548324 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0068808857143 lat 46.4548324 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0068808857143 lat 46.4548324 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0068808857143 lat 46.4548324 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0068845428571 lat 46.4547556 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0068845428571 lat 46.4547556 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0068845428571 lat 46.4547556 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0068845428571 lat 46.4547556 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0068882 lat 46.4546788 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0068882 lat 46.4546788 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0068882 lat 46.4546788 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0068882 lat 46.4546788 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0068904285714 lat 46.4548461428571 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
