long 16.992164 lat 46.448739 viewpoint 0 degrees.jpeg,Sky 96,Cloud 94,Photograph 94,Street light 91,Infrastructure 90,Road surface 89,Asphalt 87,Window 87,Tree 86,Urban design 84
long 16.9933993877551 lat 46.4493825714286 viewpoint 180 degrees.jpeg,Plant 96,Ecoregion 93,Nature 90,Natural environment 89,Natural landscape 88,Tree 86,Vegetation 86,Biome 84,Cloud 84,Screenshot 83
long 16.9933993877551 lat 46.4493825714286 viewpoint 270 degrees.jpeg,Plant 97,Cloud 95,Sky 94,Building 91,Nature 90,Window 88,Tree 88,Fence 85,Land lot 85,Road surface 83
long 16.9933993877551 lat 46.4493825714286 viewpoint 90 degrees.jpeg,Plant 92,Tree 88,Asphalt 83,Screenshot 83,Biome 83,Road surface 80,Woody plant 80,Font 80,Urban design 79,Electronic device 75
long 16.9933998351648 lat 46.4493870769231 viewpoint 0 degrees.jpeg,Building 95,Window 93,Cloud 93,Sky 93,Nature 90,Fence 86,Land lot 85,Tree 85,House 85,Biome 84
long 16.9933998351648 lat 46.4493870769231 viewpoint 180 degrees.jpeg,Plant 96,Ecoregion 93,Nature 90,Natural environment 89,Natural landscape 88,Tree 86,Vegetation 86,Biome 84,Cloud 84,Screenshot 83
long 16.9933998351648 lat 46.4493870769231 viewpoint 270 degrees.jpeg,Plant 97,Cloud 95,Sky 94,Building 92,Nature 90,Window 90,Tree 89,Lighting 87,Fence 85,Architecture 85
long 16.9933998351648 lat 46.4493870769231 viewpoint 90 degrees.jpeg,Plant 92,Tree 88,Asphalt 83,Screenshot 83,Biome 83,Road surface 80,Woody plant 80,Font 80,Urban design 79,Electronic device 75
long 16.9934003571429 lat 46.4493923333333 viewpoint 0 degrees.jpeg,Building 95,Window 93,Cloud 93,Sky 93,Nature 90,Fence 86,Land lot 85,Tree 85,House 85,Biome 84
long 16.9934003571429 lat 46.4493923333333 viewpoint 180 degrees.jpeg,Plant 96,Ecoregion 93,Nature 90,Natural environment 89,Natural landscape 88,Tree 86,Vegetation 86,Biome 84,Cloud 84,Screenshot 83
long 16.9934003571429 lat 46.4493923333333 viewpoint 270 degrees.jpeg,Plant 97,Cloud 95,Sky 94,Building 91,Nature 90,Window 88,Tree 88,Fence 85,Land lot 85,Road surface 83
long 16.9934003571429 lat 46.4493923333333 viewpoint 90 degrees.jpeg,Plant 92,Tree 88,Asphalt 83,Screenshot 83,Biome 83,Road surface 80,Woody plant 80,Font 80,Urban design 79,Electronic device 75
long 16.993400974026 lat 46.4493985454545 viewpoint 0 degrees.jpeg,Building 95,Window 93,Cloud 93,Sky 93,Nature 90,Fence 86,Land lot 85,Tree 85,House 85,Biome 84
long 16.993400974026 lat 46.4493985454545 viewpoint 180 degrees.jpeg,Plant 96,Ecoregion 93,Nature 90,Natural environment 89,Natural landscape 88,Tree 86,Vegetation 86,Biome 84,Cloud 84,Screenshot 83
long 16.993400974026 lat 46.4493985454545 viewpoint 270 degrees.jpeg,Plant 97,Cloud 95,Sky 94,Building 91,Nature 90,Window 88,Tree 88,Fence 85,Land lot 85,Road surface 83
long 16.993400974026 lat 46.4493985454545 viewpoint 90 degrees.jpeg,Plant 92,Tree 88,Asphalt 83,Screenshot 83,Biome 83,Road surface 80,Woody plant 80,Font 80,Urban design 79,Electronic device 75
long 16.9934050416667 lat 46.449350125 viewpoint 0 degrees.jpeg,Building 95,Window 93,Cloud 93,Sky 93,Nature 90,Fence 86,Land lot 85,Tree 85,House 85,Biome 84
long 16.9934050416667 lat 46.449350125 viewpoint 180 degrees.jpeg,Plant 96,Ecoregion 93,Nature 90,Natural environment 89,Natural landscape 88,Tree 86,Vegetation 86,Biome 84,Cloud 84,Screenshot 83
long 16.9934050416667 lat 46.449350125 viewpoint 270 degrees.jpeg,Plant 97,Cloud 95,Sky 94,Building 91,Nature 90,Window 88,Tree 88,Fence 85,Land lot 85,Road surface 83
long 16.9934050416667 lat 46.449350125 viewpoint 90 degrees.jpeg,Plant 92,Tree 88,Asphalt 83,Screenshot 83,Biome 83,Road surface 80,Woody plant 80,Font 80,Urban design 79,Electronic device 75
long 16.9934090833333 lat 46.4493019722222 viewpoint 0 degrees.jpeg,Building 95,Window 93,Cloud 93,Sky 93,Nature 90,Fence 86,Land lot 85,Tree 85,House 85,Biome 84
long 16.9934090833333 lat 46.4493019722222 viewpoint 180 degrees.jpeg,Plant 96,Ecoregion 93,Nature 90,Natural environment 89,Natural landscape 88,Tree 86,Vegetation 86,Biome 84,Cloud 84,Screenshot 83
long 16.9934090833333 lat 46.4493019722222 viewpoint 270 degrees.jpeg,Plant 97,Cloud 95,Sky 94,Building 91,Nature 90,Window 88,Tree 88,Fence 85,Land lot 85,Road surface 83
long 16.9934090833333 lat 46.4493019722222 viewpoint 90 degrees.jpeg,Plant 92,Tree 88,Asphalt 83,Screenshot 83,Biome 83,Road surface 80,Woody plant 80,Font 80,Urban design 79,Electronic device 75
long 16.9934106049383 lat 46.4493587160494 viewpoint 0 degrees.jpeg,Building 95,Window 93,Cloud 93,Sky 93,Nature 90,Fence 86,Land lot 85,Tree 85,House 85,Biome 84
long 16.9934106049383 lat 46.4493587160494 viewpoint 180 degrees.jpeg,Plant 96,Ecoregion 93,Nature 90,Natural environment 89,Natural landscape 88,Tree 86,Vegetation 86,Biome 84,Cloud 84,Screenshot 83
long 16.9934106049383 lat 46.4493587160494 viewpoint 270 degrees.jpeg,Plant 97,Cloud 95,Sky 94,Building 91,Nature 90,Window 88,Tree 88,Fence 85,Land lot 85,Road surface 83
long 16.9934106049383 lat 46.4493587160494 viewpoint 90 degrees.jpeg,Plant 92,Tree 88,Asphalt 83,Screenshot 83,Biome 83,Road surface 80,Woody plant 80,Font 80,Urban design 79,Electronic device 75
long 16.9934157916667 lat 46.4493203611111 viewpoint 0 degrees.jpeg,Building 95,Window 93,Cloud 93,Sky 93,Nature 90,Fence 86,Land lot 85,Tree 85,House 85,Biome 84
long 16.9934157916667 lat 46.4493203611111 viewpoint 180 degrees.jpeg,Plant 96,Ecoregion 93,Nature 90,Natural environment 89,Natural landscape 88,Tree 86,Vegetation 86,Biome 84,Cloud 84,Screenshot 83
long 16.9934157916667 lat 46.4493203611111 viewpoint 270 degrees.jpeg,Plant 97,Cloud 95,Sky 94,Building 91,Nature 90,Window 88,Tree 88,Fence 85,Land lot 85,Road surface 83
long 16.9934157916667 lat 46.4493203611111 viewpoint 90 degrees.jpeg,Plant 92,Tree 88,Asphalt 83,Screenshot 83,Biome 83,Road surface 80,Woody plant 80,Font 80,Urban design 79,Electronic device 75
long 16.9934176222222 lat 46.4493665333333 viewpoint 0 degrees.jpeg,Building 95,Window 93,Cloud 93,Sky 93,Nature 90,Fence 86,Land lot 85,Tree 85,House 85,Biome 84
long 16.9934176222222 lat 46.4493665333333 viewpoint 180 degrees.jpeg,Plant 96,Ecoregion 93,Nature 90,Natural environment 89,Natural landscape 88,Tree 86,Vegetation 86,Biome 84,Cloud 84,Screenshot 83
long 16.9934176222222 lat 46.4493665333333 viewpoint 270 degrees.jpeg,Plant 97,Cloud 95,Sky 94,Building 91,Nature 90,Window 88,Tree 88,Fence 85,Land lot 85,Road surface 83
long 16.9934176222222 lat 46.4493665333333 viewpoint 90 degrees.jpeg,Plant 92,Tree 88,Asphalt 83,Screenshot 83,Biome 83,Road surface 80,Woody plant 80,Font 80,Urban design 79,Electronic device 75
long 16.993461075 lat 46.449327425 viewpoint 0 degrees.jpeg,Building 95,Property 94,Sky 94,Window 93,Cloud 92,Nature 90,Fence 86,Land lot 85,Tree 85,Biome 84
long 16.993461075 lat 46.449327425 viewpoint 180 degrees.jpeg,Plant 96,Ecoregion 93,Cloud 90,Nature 90,Natural environment 89,Natural landscape 87,Tree 86,Vegetation 86,Biome 84,Screenshot 82
long 16.993461075 lat 46.449327425 viewpoint 270 degrees.jpeg,Plant 97,Cloud 95,Sky 94,Nature 90,Building 90,Tree 89,Window 88,Fence 85,Land lot 85,Grass 83
long 16.993461075 lat 46.449327425 viewpoint 90 degrees.jpeg,Plant 93,Tree 88,Asphalt 84,Screenshot 83,Road surface 82,Font 81,Urban design 81,Woody plant 80,Software 77,Electronic device 75
long 16.99349828 lat 46.44937952 viewpoint 0 degrees.jpeg,Building 95,Property 94,Sky 94,Window 93,Cloud 92,Nature 90,Fence 86,Land lot 85,Tree 85,Biome 84
long 16.99349828 lat 46.44937952 viewpoint 180 degrees.jpeg,Plant 96,Ecoregion 93,Cloud 90,Nature 90,Natural environment 89,Natural landscape 87,Tree 86,Vegetation 86,Biome 84,Screenshot 82
long 16.99349828 lat 46.44937952 viewpoint 270 degrees.jpeg,Plant 97,Cloud 95,Sky 94,Nature 90,Building 90,Tree 89,Window 88,Fence 85,Land lot 85,Grass 83
long 16.99349828 lat 46.44937952 viewpoint 90 degrees.jpeg,Plant 93,Tree 88,Asphalt 84,Screenshot 83,Road surface 82,Font 81,Urban design 81,Woody plant 80,Software 77,Electronic device 75
long 16.9935326545455 lat 46.4493624363636 viewpoint 0 degrees.jpeg,Building 95,Property 94,Sky 94,Window 93,Cloud 92,Nature 90,Fence 86,Land lot 85,Tree 85,Biome 84
long 16.9935326545455 lat 46.4493624363636 viewpoint 180 degrees.jpeg,Plant 96,Ecoregion 93,Cloud 90,Nature 90,Natural environment 89,Natural landscape 87,Tree 86,Vegetation 86,Biome 84,Screenshot 82
long 16.9935326545455 lat 46.4493624363636 viewpoint 270 degrees.jpeg,Plant 97,Cloud 95,Sky 94,Nature 90,Building 90,Tree 89,Window 88,Fence 85,Land lot 85,Grass 83
long 16.9935326545455 lat 46.4493624363636 viewpoint 90 degrees.jpeg,Plant 93,Tree 88,Asphalt 84,Screenshot 83,Road surface 82,Font 81,Urban design 81,Woody plant 80,Software 77,Electronic device 75
long 16.9935593333333 lat 46.4494733333333 viewpoint 0 degrees.jpeg,Building 96,Property 95,Window 92,Plant 88,Sky 87,Land lot 86,Architecture 85,Urban design 85,Grass 83,Residential area 82
long 16.9935593333333 lat 46.4494733333333 viewpoint 180 degrees.jpeg,Plant 93,Ecoregion 92,Natural environment 89,Natural landscape 89,Tree 86,Vegetation 85,Biome 83,Terrestrial plant 82,Screenshot 82,Font 79
long 16.9935593333333 lat 46.4494733333333 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Sky 95,Nature 90,Infrastructure 89,Tree 88,Asphalt 88,Lighting 87,Road surface 86,Mode of transport 85
long 16.9935593333333 lat 46.4494733333333 viewpoint 90 degrees.jpeg,Plant 93,Vehicle 90,Tree 89,Car 87,Asphalt 86,Mode of transport 85,Road surface 84,Font 84,Biome 83,Screenshot 83
long 16.9935655857143 lat 46.4494603 viewpoint 0 degrees.jpeg,Building 96,Property 95,Photograph 94,Window 92,Plant 89,Sky 88,Architecture 86,Land lot 86,Urban design 85,Grass 83
long 16.9935655857143 lat 46.4494603 viewpoint 180 degrees.jpeg,Plant 93,Ecoregion 92,Nature 90,Natural environment 89,Natural landscape 89,Tree 87,Vegetation 86,Terrestrial plant 84,Biome 83,Screenshot 82
long 16.9935655857143 lat 46.4494603 viewpoint 270 degrees.jpeg,Cloud 97,Sky 95,Plant 95,Nature 90,Tree 90,Asphalt 87,Lighting 87,Road surface 87,Mode of transport 85,Urban design 84
long 16.9935655857143 lat 46.4494603 viewpoint 90 degrees.jpeg,Plant 93,Vehicle 90,Tree 90,Car 87,Asphalt 86,Mode of transport 85,Font 84,Road surface 84,Screenshot 83,Biome 83
long 16.99356645 lat 46.448597 viewpoint 0 degrees.jpeg,Plant 96,Nature 90,Leaf 89,Infrastructure 89,Tree 89,Sky 88,Lighting 87,Natural landscape 87,Asphalt 86,Land lot 86
long 16.99356645 lat 46.448597 viewpoint 180 degrees.jpeg,Tree 88,Asphalt 86,Biome 84,Plant 84,Automotive tire 82,Font 81,Screenshot 81,Sky 80,Urban design 80,Graphics software 79
long 16.99356645 lat 46.448597 viewpoint 270 degrees.jpeg,Sky 96,Property 94,Plant 94,Nature 90,Building 90,House 89,Tree 89,Lighting 88,Asphalt 87,Biome 84
long 16.99356645 lat 46.448597 viewpoint 90 degrees.jpeg,Nature 90,Sky 88,Asphalt 87,Tree 87,Road surface 85,Biome 85,Screenshot 83,Font 82,Line 82,Woody plant 81
long 16.9935707012987 lat 46.4494496363636 viewpoint 0 degrees.jpeg,Building 96,Property 95,Photograph 94,Window 92,Plant 89,Sky 88,Architecture 86,Land lot 86,Urban design 85,Grass 83
long 16.9935707012987 lat 46.4494496363636 viewpoint 180 degrees.jpeg,Plant 93,Ecoregion 92,Nature 90,Natural environment 89,Natural landscape 89,Tree 87,Vegetation 86,Terrestrial plant 84,Biome 83,Screenshot 82
long 16.9935707012987 lat 46.4494496363636 viewpoint 270 degrees.jpeg,Cloud 97,Sky 95,Plant 95,Nature 90,Tree 90,Asphalt 87,Lighting 87,Road surface 87,Mode of transport 85,Urban design 84
long 16.9935707012987 lat 46.4494496363636 viewpoint 90 degrees.jpeg,Plant 93,Vehicle 90,Tree 90,Car 87,Asphalt 86,Mode of transport 85,Font 84,Road surface 84,Screenshot 83,Biome 83
long 16.9935712142857 lat 46.4485868571429 viewpoint 0 degrees.jpeg,Plant 96,Nature 90,Leaf 89,Infrastructure 89,Tree 89,Sky 88,Lighting 87,Natural landscape 87,Asphalt 86,Land lot 86
long 16.9935712142857 lat 46.4485868571429 viewpoint 180 degrees.jpeg,Tree 88,Asphalt 86,Biome 84,Plant 84,Automotive tire 82,Font 81,Screenshot 81,Sky 80,Urban design 80,Graphics software 79
long 16.9935712142857 lat 46.4485868571429 viewpoint 270 degrees.jpeg,Sky 96,Property 94,Plant 94,Nature 90,Building 90,House 89,Tree 89,Lighting 88,Asphalt 87,Biome 84
long 16.9935712142857 lat 46.4485868571429 viewpoint 90 degrees.jpeg,Nature 90,Sky 88,Asphalt 87,Tree 87,Road surface 85,Biome 85,Screenshot 83,Font 82,Line 82,Woody plant 81
long 16.9935719506173 lat 46.4494072839506 viewpoint 0 degrees.jpeg,Building 96,Property 95,Photograph 94,Window 92,Plant 89,Sky 88,Architecture 86,Land lot 86,Urban design 85,Grass 83
long 16.9935719506173 lat 46.4494072839506 viewpoint 180 degrees.jpeg,Plant 93,Ecoregion 92,Nature 90,Natural environment 89,Natural landscape 89,Tree 87,Vegetation 86,Terrestrial plant 84,Biome 83,Screenshot 82
long 16.9935719506173 lat 46.4494072839506 viewpoint 270 degrees.jpeg,Cloud 97,Sky 95,Plant 95,Nature 90,Tree 90,Asphalt 87,Lighting 87,Road surface 87,Mode of transport 85,Urban design 84
long 16.9935719506173 lat 46.4494072839506 viewpoint 90 degrees.jpeg,Plant 93,Vehicle 90,Tree 90,Car 87,Asphalt 86,Mode of transport 85,Font 84,Road surface 84,Screenshot 83,Biome 83
long 16.9935763666667 lat 46.4493841666667 viewpoint 0 degrees.jpeg,Building 96,Property 95,Photograph 94,Window 92,Plant 89,Sky 88,Architecture 86,Land lot 86,Urban design 85,Grass 83
long 16.9935763666667 lat 46.4493841666667 viewpoint 180 degrees.jpeg,Plant 93,Ecoregion 92,Nature 90,Natural environment 89,Natural landscape 89,Tree 87,Vegetation 86,Terrestrial plant 84,Biome 83,Screenshot 82
long 16.9935763666667 lat 46.4493841666667 viewpoint 270 degrees.jpeg,Cloud 97,Sky 95,Plant 95,Nature 90,Tree 90,Asphalt 87,Lighting 87,Road surface 87,Mode of transport 85,Urban design 84
long 16.9935763666667 lat 46.4493841666667 viewpoint 90 degrees.jpeg,Plant 93,Vehicle 90,Tree 90,Car 87,Asphalt 86,Mode of transport 85,Font 84,Road surface 84,Screenshot 83,Biome 83
long 16.9935767115385 lat 46.4485751538462 viewpoint 0 degrees.jpeg,Plant 96,Nature 90,Leaf 89,Infrastructure 89,Tree 89,Sky 88,Lighting 87,Natural landscape 87,Asphalt 86,Land lot 86
long 16.9935767115385 lat 46.4485751538462 viewpoint 180 degrees.jpeg,Tree 88,Asphalt 86,Biome 84,Plant 84,Automotive tire 82,Font 81,Screenshot 81,Sky 80,Urban design 80,Graphics software 79
long 16.9935767115385 lat 46.4485751538462 viewpoint 270 degrees.jpeg,Sky 96,Property 94,Plant 94,Nature 90,Building 90,House 89,Tree 89,Lighting 88,Asphalt 87,Biome 84
long 16.9935767115385 lat 46.4485751538462 viewpoint 90 degrees.jpeg,Nature 90,Sky 88,Asphalt 87,Tree 87,Road surface 85,Biome 85,Screenshot 83,Font 82,Line 82,Woody plant 81
long 16.993579979798 lat 46.4493652525253 viewpoint 0 degrees.jpeg,Building 96,Property 95,Photograph 94,Window 92,Plant 89,Sky 88,Architecture 86,Land lot 86,Urban design 85,Grass 83
long 16.993579979798 lat 46.4493652525253 viewpoint 180 degrees.jpeg,Plant 93,Ecoregion 92,Nature 90,Natural environment 89,Natural landscape 89,Tree 87,Vegetation 86,Terrestrial plant 84,Biome 83,Screenshot 82
long 16.993579979798 lat 46.4493652525253 viewpoint 270 degrees.jpeg,Cloud 97,Sky 95,Plant 95,Nature 90,Tree 90,Asphalt 87,Lighting 87,Road surface 87,Mode of transport 85,Urban design 84
long 16.993579979798 lat 46.4493652525253 viewpoint 90 degrees.jpeg,Plant 93,Vehicle 90,Tree 90,Car 87,Asphalt 86,Mode of transport 85,Font 84,Road surface 84,Screenshot 83,Biome 83
long 16.993583125 lat 46.4485615 viewpoint 0 degrees.jpeg,Plant 96,Nature 90,Leaf 89,Infrastructure 89,Tree 89,Sky 88,Lighting 87,Natural landscape 87,Asphalt 86,Land lot 86
long 16.993583125 lat 46.4485615 viewpoint 180 degrees.jpeg,Tree 88,Asphalt 86,Biome 84,Plant 84,Automotive tire 82,Font 81,Screenshot 81,Sky 80,Urban design 80,Graphics software 79
long 16.993583125 lat 46.4485615 viewpoint 270 degrees.jpeg,Sky 96,Property 94,Plant 94,Nature 90,Building 90,House 89,Tree 89,Lighting 88,Asphalt 87,Biome 84
long 16.993583125 lat 46.4485615 viewpoint 90 degrees.jpeg,Nature 90,Sky 88,Asphalt 87,Tree 87,Road surface 85,Biome 85,Screenshot 83,Font 82,Line 82,Woody plant 81
long 16.9935865128205 lat 46.4494547435897 viewpoint 0 degrees.jpeg,Building 96,Property 95,Window 92,Plant 88,Sky 87,Land lot 86,Architecture 85,Urban design 85,Grass 83,Residential area 82
long 16.9935865128205 lat 46.4494547435897 viewpoint 180 degrees.jpeg,Plant 93,Ecoregion 92,Natural environment 89,Natural landscape 89,Tree 86,Vegetation 85,Biome 83,Terrestrial plant 82,Screenshot 82,Font 79
long 16.9935865128205 lat 46.4494547435897 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Sky 95,Nature 90,Infrastructure 89,Tree 88,Asphalt 88,Lighting 87,Road surface 86,Mode of transport 85
long 16.9935865128205 lat 46.4494547435897 viewpoint 90 degrees.jpeg,Plant 93,Vehicle 90,Tree 89,Car 87,Asphalt 86,Mode of transport 85,Road surface 84,Font 84,Biome 83,Screenshot 83
long 16.993588691358 lat 46.4494472469136 viewpoint 0 degrees.jpeg,Building 96,Property 95,Photograph 94,Window 92,Plant 89,Sky 88,Architecture 86,Land lot 86,Urban design 85,Grass 83
long 16.993588691358 lat 46.4494472469136 viewpoint 180 degrees.jpeg,Plant 93,Ecoregion 92,Nature 90,Natural environment 89,Natural landscape 89,Tree 87,Vegetation 86,Terrestrial plant 84,Biome 83,Screenshot 82
long 16.993588691358 lat 46.4494472469136 viewpoint 270 degrees.jpeg,Cloud 97,Sky 95,Plant 95,Nature 90,Tree 90,Asphalt 87,Lighting 87,Road surface 87,Mode of transport 85,Urban design 84
long 16.993588691358 lat 46.4494472469136 viewpoint 90 degrees.jpeg,Plant 93,Vehicle 90,Tree 90,Car 87,Asphalt 86,Mode of transport 85,Font 84,Road surface 84,Screenshot 83,Biome 83
long 16.9935895384615 lat 46.4485478461538 viewpoint 0 degrees.jpeg,Plant 96,Nature 90,Leaf 89,Infrastructure 89,Natural landscape 89,Tree 88,Lighting 88,Asphalt 87,Sky 87,Land lot 85
long 16.9935895384615 lat 46.4485478461538 viewpoint 180 degrees.jpeg,Tree 88,Asphalt 85,Biome 84,Sky 83,Plant 82,Automotive tire 81,Screenshot 81,Font 81,Urban design 80,Natural landscape 79
long 16.9935895384615 lat 46.4485478461538 viewpoint 270 degrees.jpeg,Sky 96,Property 94,Plant 94,Building 92,Nature 90,Tree 89,House 88,Lighting 87,Moon 87,Asphalt 87
long 16.9935895384615 lat 46.4485478461538 viewpoint 90 degrees.jpeg,Nature 90,Infrastructure 89,World 88,Asphalt 88,Tree 87,Biome 85,Plant 85,Road surface 84,Font 83,Screenshot 83
long 16.9935907045455 lat 46.4485453636364 viewpoint 0 degrees.jpeg,Plant 96,Nature 90,Leaf 89,Infrastructure 89,Tree 89,Sky 88,Lighting 87,Natural landscape 87,Asphalt 86,Land lot 86
long 16.9935907045455 lat 46.4485453636364 viewpoint 180 degrees.jpeg,Tree 88,Asphalt 86,Biome 84,Plant 84,Automotive tire 82,Font 81,Screenshot 81,Sky 80,Urban design 80,Graphics software 79
long 16.9935907045455 lat 46.4485453636364 viewpoint 270 degrees.jpeg,Sky 96,Property 94,Plant 94,Nature 90,Building 90,House 89,Tree 89,Lighting 88,Asphalt 87,Biome 84
long 16.9935907045455 lat 46.4485453636364 viewpoint 90 degrees.jpeg,Nature 90,Sky 88,Asphalt 87,Tree 87,Road surface 85,Biome 85,Screenshot 83,Font 82,Line 82,Woody plant 81
long 16.99359104 lat 46.44944516 viewpoint 0 degrees.jpeg,Building 96,Property 95,Window 92,Plant 88,Sky 87,Land lot 86,Architecture 85,Urban design 85,Grass 83,Residential area 82
long 16.99359104 lat 46.44944516 viewpoint 180 degrees.jpeg,Plant 93,Ecoregion 92,Natural environment 89,Natural landscape 89,Tree 86,Vegetation 85,Biome 83,Terrestrial plant 82,Screenshot 82,Font 79
long 16.99359104 lat 46.44944516 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Sky 95,Nature 90,Infrastructure 89,Tree 88,Asphalt 88,Lighting 87,Road surface 86,Mode of transport 85
long 16.99359104 lat 46.44944516 viewpoint 90 degrees.jpeg,Plant 93,Vehicle 90,Tree 89,Car 87,Asphalt 86,Mode of transport 85,Road surface 84,Font 84,Biome 83,Screenshot 83
long 16.9935996825397 lat 46.4494321111111 viewpoint 0 degrees.jpeg,Building 96,Property 95,Window 92,Plant 88,Sky 87,Land lot 86,Architecture 85,Urban design 85,Grass 83,Residential area 82
long 16.9935996825397 lat 46.4494321111111 viewpoint 180 degrees.jpeg,Plant 93,Ecoregion 92,Natural environment 89,Natural landscape 89,Tree 86,Vegetation 85,Biome 83,Terrestrial plant 82,Screenshot 82,Font 79
long 16.9935996825397 lat 46.4494321111111 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Sky 95,Nature 90,Infrastructure 89,Tree 88,Asphalt 88,Lighting 87,Road surface 86,Mode of transport 85
long 16.9935996825397 lat 46.4494321111111 viewpoint 90 degrees.jpeg,Plant 93,Vehicle 90,Tree 89,Car 87,Asphalt 86,Mode of transport 85,Road surface 84,Font 84,Biome 83,Screenshot 83
long 16.9935998 lat 46.448526 viewpoint 0 degrees.jpeg,Plant 95,Nature 90,Tree 89,Natural landscape 88,Lighting 88,Asphalt 86,Sky 86,Land lot 86,Output device 84,Urban design 83
long 16.9935998 lat 46.448526 viewpoint 180 degrees.jpeg,Tree 88,Plant 87,Asphalt 85,Automotive tire 84,Biome 84,Road surface 81,Screenshot 81,Font 80,Urban design 80,Sky 79
long 16.9935998 lat 46.448526 viewpoint 270 degrees.jpeg,Sky 96,Property 94,Plant 94,Building 92,Light 91,Nature 90,House 89,Tree 89,Moon 89,Lighting 87
long 16.9935998 lat 46.448526 viewpoint 90 degrees.jpeg,Sky 87,Asphalt 87,Tree 87,Biome 85,Font 83,Screenshot 83,Road surface 82,Line 82,Woody plant 81,Natural landscape 80
long 16.9936098095238 lat 46.4494388095238 viewpoint 0 degrees.jpeg,Building 96,Property 95,Window 92,Plant 88,Sky 87,Land lot 86,Architecture 85,Urban design 85,Grass 83,Residential area 82
long 16.9936098095238 lat 46.4494388095238 viewpoint 180 degrees.jpeg,Plant 93,Ecoregion 92,Natural environment 89,Natural landscape 89,Tree 86,Vegetation 85,Biome 83,Terrestrial plant 82,Screenshot 82,Font 79
