long 16.9909287857143 lat 46.4638670238095 viewpoint 180 degrees.jpeg,Plant 93,Tree 89,Infrastructure 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Biome 82
long 16.9909287857143 lat 46.4638670238095 viewpoint 270 degrees.jpeg,Cloud 97,Sky 94,Property 94,Photograph 94,Window 92,Plant 91,Infrastructure 90,Road surface 89,Asphalt 88,Building 88
long 16.9909287857143 lat 46.4638670238095 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909310026455 lat 46.46365555291 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.9909310026455 lat 46.46365555291 viewpoint 180 degrees.jpeg,Plant 93,Tree 89,Infrastructure 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Biome 82
long 16.9909310026455 lat 46.46365555291 viewpoint 270 degrees.jpeg,Cloud 97,Sky 94,Property 94,Photograph 94,Window 92,Plant 91,Infrastructure 90,Road surface 89,Asphalt 88,Building 88
long 16.9909310026455 lat 46.46365555291 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Cloud 91,Light 91,Infrastructure 91,Sky 90,Nature 90,Road surface 90,Asphalt 90,Tree 89
long 16.9909326043956 lat 46.4636623571429 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.9909326043956 lat 46.4636623571429 viewpoint 180 degrees.jpeg,Plant 93,Tree 89,Infrastructure 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Biome 82
long 16.9909326043956 lat 46.4636623571429 viewpoint 270 degrees.jpeg,Cloud 97,Property 94,Sky 94,Photograph 94,Window 92,Plant 92,Infrastructure 90,Road surface 89,Asphalt 88,Building 87
long 16.9909326043956 lat 46.4636623571429 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909376455026 lat 46.4636517619048 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.9909376455026 lat 46.4636517619048 viewpoint 180 degrees.jpeg,Plant 93,Tree 89,Infrastructure 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Biome 82
long 16.9909376455026 lat 46.4636517619048 viewpoint 270 degrees.jpeg,Cloud 97,Sky 94,Property 94,Photograph 94,Window 92,Plant 91,Infrastructure 90,Road surface 89,Asphalt 88,Building 88
long 16.9909376455026 lat 46.4636517619048 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909403613445 lat 46.4638766638655 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.9909403613445 lat 46.4638766638655 viewpoint 180 degrees.jpeg,Plant 93,Tree 89,Infrastructure 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Biome 82
long 16.9909403613445 lat 46.4638766638655 viewpoint 270 degrees.jpeg,Cloud 97,Sky 94,Property 94,Photograph 94,Window 92,Plant 91,Infrastructure 90,Road surface 89,Asphalt 88,Building 88
long 16.9909403613445 lat 46.4638766638655 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909423265306 lat 46.4636419234694 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.9909423265306 lat 46.4636419234694 viewpoint 180 degrees.jpeg,Plant 92,Infrastructure 89,Tree 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Graphics software 82
long 16.9909423265306 lat 46.4636419234694 viewpoint 270 degrees.jpeg,Cloud 97,Property 94,Sky 94,Photograph 94,Window 92,Plant 92,Infrastructure 90,Road surface 89,Asphalt 88,Building 87
long 16.9909423265306 lat 46.4636419234694 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909431038961 lat 46.4638623116883 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.9909431038961 lat 46.4638623116883 viewpoint 180 degrees.jpeg,Plant 93,Tree 89,Infrastructure 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Biome 82
long 16.9909431038961 lat 46.4638623116883 viewpoint 270 degrees.jpeg,Cloud 97,Sky 94,Property 94,Photograph 94,Window 92,Plant 91,Infrastructure 90,Road surface 89,Asphalt 88,Building 88
long 16.9909431038961 lat 46.4638623116883 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909442883598 lat 46.4636479708995 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.9909442883598 lat 46.4636479708995 viewpoint 180 degrees.jpeg,Plant 93,Tree 89,Infrastructure 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Biome 82
long 16.9909442883598 lat 46.4636479708995 viewpoint 270 degrees.jpeg,Cloud 97,Property 94,Sky 94,Photograph 94,Window 92,Plant 92,Infrastructure 90,Road surface 89,Asphalt 88,Building 87
long 16.9909442883598 lat 46.4636479708995 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909466847291 lat 46.4636327635468 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.9909466847291 lat 46.4636327635468 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909487321429 lat 46.4636382678571 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.9909487321429 lat 46.4636382678571 viewpoint 180 degrees.jpeg,Plant 93,Tree 89,Infrastructure 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Biome 82
long 16.9909487321429 lat 46.4636382678571 viewpoint 270 degrees.jpeg,Cloud 97,Sky 94,Property 94,Photograph 94,Window 92,Plant 91,Infrastructure 90,Road surface 89,Asphalt 88,Building 88
long 16.9909487321429 lat 46.4636382678571 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.990950752381 lat 46.4636242142857 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.990950752381 lat 46.4636242142857 viewpoint 180 degrees.jpeg,Plant 93,Tree 89,Infrastructure 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Biome 82
long 16.990950752381 lat 46.4636242142857 viewpoint 270 degrees.jpeg,Cloud 97,Sky 94,Property 94,Photograph 94,Window 92,Plant 91,Infrastructure 90,Road surface 89,Asphalt 88,Building 88
long 16.990950752381 lat 46.4636242142857 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909528694581 lat 46.4636292339901 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.9909528694581 lat 46.4636292339901 viewpoint 180 degrees.jpeg,Plant 92,Infrastructure 89,Tree 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Graphics software 82
long 16.9909528694581 lat 46.4636292339901 viewpoint 270 degrees.jpeg,Cloud 97,Property 94,Sky 94,Photograph 94,Window 92,Plant 92,Infrastructure 90,Road surface 89,Asphalt 88,Building 87
long 16.9909528694581 lat 46.4636292339901 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909545576037 lat 46.4636162165899 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.9909545576037 lat 46.4636162165899 viewpoint 180 degrees.jpeg,Plant 93,Tree 89,Infrastructure 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Biome 82
long 16.9909545576037 lat 46.4636162165899 viewpoint 270 degrees.jpeg,Cloud 97,Sky 94,Property 94,Photograph 94,Window 92,Plant 91,Infrastructure 90,Road surface 89,Asphalt 88,Building 88
long 16.9909545576037 lat 46.4636162165899 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909567309524 lat 46.463620802381 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.9909567309524 lat 46.463620802381 viewpoint 180 degrees.jpeg,Plant 93,Tree 89,Infrastructure 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Biome 82
long 16.9909567309524 lat 46.463620802381 viewpoint 270 degrees.jpeg,Cloud 97,Sky 94,Property 94,Photograph 94,Window 92,Plant 91,Infrastructure 90,Road surface 89,Asphalt 88,Building 88
long 16.9909567309524 lat 46.463620802381 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909568078431 lat 46.4638590392157 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.9909568078431 lat 46.4638590392157 viewpoint 180 degrees.jpeg,Plant 93,Tree 89,Infrastructure 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Biome 82
long 16.9909568078431 lat 46.4638590392157 viewpoint 270 degrees.jpeg,Cloud 97,Property 94,Sky 94,Photograph 94,Window 92,Plant 92,Infrastructure 90,Road surface 89,Asphalt 88,Building 87
long 16.9909568078431 lat 46.4638590392157 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.990957137931 lat 46.4635687586207 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.990957137931 lat 46.4635687586207 viewpoint 180 degrees.jpeg,Plant 93,Tree 89,Infrastructure 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Biome 82
long 16.990957137931 lat 46.4635687586207 viewpoint 270 degrees.jpeg,Cloud 97,Sky 94,Property 94,Photograph 94,Window 92,Plant 91,Infrastructure 90,Road surface 89,Asphalt 88,Building 88
long 16.990957137931 lat 46.4635687586207 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909574888889 lat 46.4635829666667 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 91,Sky 88,House 85,Screenshot 82,Line 82,Residential area 79,Real estate 78,Facade 78
long 16.9909574888889 lat 46.4635829666667 viewpoint 180 degrees.jpeg,Plant 93,Tree 89,Infrastructure 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Biome 82
long 16.9909574888889 lat 46.4635829666667 viewpoint 270 degrees.jpeg,Cloud 97,Sky 94,Property 94,Photograph 94,Window 92,Plant 91,Infrastructure 90,Road surface 89,Asphalt 88,Building 88
long 16.9909574888889 lat 46.4635829666667 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909578172043 lat 46.4635962580645 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.9909578172043 lat 46.4635962580645 viewpoint 180 degrees.jpeg,Plant 93,Tree 89,Infrastructure 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Biome 82
long 16.9909578172043 lat 46.4635962580645 viewpoint 270 degrees.jpeg,Cloud 97,Sky 94,Property 94,Photograph 94,Window 92,Plant 91,Infrastructure 90,Road surface 89,Asphalt 88,Building 88
long 16.9909578172043 lat 46.4635962580645 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909600996169 lat 46.4635735172414 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.9909600996169 lat 46.4635735172414 viewpoint 180 degrees.jpeg,Plant 92,Infrastructure 89,Tree 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Graphics software 82
long 16.9909600996169 lat 46.4635735172414 viewpoint 270 degrees.jpeg,Cloud 97,Property 94,Sky 94,Photograph 94,Window 92,Plant 92,Infrastructure 90,Road surface 89,Asphalt 88,Building 87
long 16.9909600996169 lat 46.4635735172414 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909602857143 lat 46.4638566571429 viewpoint 0 degrees.jpeg,Nature 90,Plant 89,Biome 84,Font 84,Building 82,Screenshot 82,Grass 81,Software 79,Sky 79,Adaptation 79
long 16.9909602857143 lat 46.4638566571429 viewpoint 180 degrees.jpeg,Photograph 94,Light 91,Road surface 90,Infrastructure 90,Nature 90,Asphalt 89,Tree 89,Lighting 87,Thoroughfare 86,Mode of transport 86
long 16.9909602857143 lat 46.4638566571429 viewpoint 270 degrees.jpeg,Cloud 96,Property 94,Sky 94,Plant 91,Infrastructure 90,Asphalt 88,Road surface 88,Window 88,Tree 87,Land lot 84
long 16.9909602857143 lat 46.4638566571429 viewpoint 90 degrees.jpeg,Sky 94,Photograph 94,Light 91,Infrastructure 90,Asphalt 90,Road surface 89,Plant 89,Tree 89,Lighting 86,Mode of transport 85
long 16.990960343318 lat 46.4636129147465 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.990960343318 lat 46.4636129147465 viewpoint 180 degrees.jpeg,Plant 93,Tree 89,Infrastructure 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Biome 82
long 16.990960343318 lat 46.4636129147465 viewpoint 270 degrees.jpeg,Cloud 97,Sky 94,Property 94,Photograph 94,Window 92,Plant 91,Infrastructure 90,Road surface 89,Asphalt 88,Building 88
long 16.990960343318 lat 46.4636129147465 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909603518519 lat 46.4635875666667 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.9909603518519 lat 46.4635875666667 viewpoint 180 degrees.jpeg,Photograph 94,Plant 92,Infrastructure 89,Tree 89,Asphalt 88,Lighting 86,Road surface 86,Mode of transport 86,Screenshot 84,Line 82
long 16.9909603518519 lat 46.4635875666667 viewpoint 270 degrees.jpeg,Cloud 97,Sky 94,Property 94,Photograph 94,Window 92,Plant 91,Infrastructure 90,Road surface 89,Asphalt 88,Building 88
long 16.9909603518519 lat 46.4635875666667 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909605878136 lat 46.4636007096774 viewpoint 0 degrees.jpeg,Property 94,Building 93,Window 90,Sky 88,House 85,Screenshot 82,Line 82,Facade 78,Font 77,Software 76
long 16.9909605878136 lat 46.4636007096774 viewpoint 180 degrees.jpeg,Plant 93,Tree 89,Infrastructure 89,Asphalt 88,Lighting 87,Mode of transport 86,Road surface 86,Screenshot 84,Urban design 82,Biome 82
long 16.9909605878136 lat 46.4636007096774 viewpoint 270 degrees.jpeg,Cloud 97,Sky 94,Property 94,Photograph 94,Window 92,Plant 91,Infrastructure 90,Road surface 89,Asphalt 88,Building 88
long 16.9909605878136 lat 46.4636007096774 viewpoint 90 degrees.jpeg,Plant 95,Photograph 94,Light 91,Infrastructure 91,Sky 90,Cloud 90,Road surface 90,Nature 90,Asphalt 89,Tree 89
long 16.9909630613027 lat 46.4635782758621 viewpoint 0 degrees.jpeg,Nature 90,Plant 89,Biome 84,Font 84,Building 82,Screenshot 82,Grass 81,Software 79,Sky 79,Adaptation 79
long 16.9909630613027 lat 46.4635782758621 viewpoint 180 degrees.jpeg,Photograph 94,Light 91,Infrastructure 90,Road surface 90,Nature 90,Asphalt 89,Tree 89,Lighting 87,Thoroughfare 86,Mode of transport 86
long 16.9909630613027 lat 46.4635782758621 viewpoint 270 degrees.jpeg,Cloud 96,Property 94,Sky 94,Plant 91,Infrastructure 90,Asphalt 88,Road surface 88,Window 88,Tree 87,Land lot 84
long 16.9909630613027 lat 46.4635782758621 viewpoint 90 degrees.jpeg,Sky 94,Photograph 94,Light 91,Infrastructure 90,Asphalt 90,Road surface 89,Plant 89,Tree 89,Lighting 86,Mode of transport 85
long 16.9909632148148 lat 46.4635921666667 viewpoint 0 degrees.jpeg,Nature 90,Plant 89,Biome 84,Font 84,Building 82,Screenshot 82,Grass 81,Software 79,Sky 79,Adaptation 79
long 16.9909632148148 lat 46.4635921666667 viewpoint 180 degrees.jpeg,Photograph 94,Light 91,Infrastructure 90,Road surface 90,Nature 90,Asphalt 89,Tree 89,Lighting 87,Thoroughfare 86,Mode of transport 86
long 16.9909632148148 lat 46.4635921666667 viewpoint 270 degrees.jpeg,Cloud 96,Property 94,Sky 94,Plant 91,Infrastructure 90,Asphalt 88,Road surface 88,Window 88,Tree 87,Land lot 84
long 16.9909632148148 lat 46.4635921666667 viewpoint 90 degrees.jpeg,Sky 94,Photograph 94,Light 91,Infrastructure 90,Asphalt 90,Road surface 89,Plant 89,Tree 89,Lighting 86,Mode of transport 85
long 16.9909633584229 lat 46.4636051612903 viewpoint 0 degrees.jpeg,Nature 90,Plant 89,Biome 84,Font 84,Building 82,Screenshot 82,Grass 81,Software 79,Sky 79,Adaptation 79
long 16.9909633584229 lat 46.4636051612903 viewpoint 180 degrees.jpeg,Photograph 94,Light 91,Infrastructure 90,Road surface 90,Nature 90,Asphalt 89,Tree 89,Lighting 87,Thoroughfare 86,Mode of transport 86
long 16.9909633584229 lat 46.4636051612903 viewpoint 270 degrees.jpeg,Cloud 96,Property 94,Sky 94,Plant 91,Infrastructure 90,Asphalt 88,Road surface 88,Window 88,Tree 87,Land lot 84
long 16.9909633584229 lat 46.4636051612903 viewpoint 90 degrees.jpeg,Sky 94,Photograph 94,Light 91,Infrastructure 90,Asphalt 90,Road surface 89,Plant 89,Tree 89,Lighting 86,Mode of transport 85
long 16.9909812857143 lat 46.4638497460317 viewpoint 0 degrees.jpeg,Nature 90,Plant 89,Biome 84,Font 84,Building 82,Screenshot 82,Grass 81,Software 79,Sky 79,Adaptation 79
long 16.9909812857143 lat 46.4638497460317 viewpoint 180 degrees.jpeg,Photograph 94,Light 91,Infrastructure 90,Road surface 90,Nature 90,Asphalt 89,Tree 89,Lighting 87,Thoroughfare 86,Mode of transport 86
long 16.9909812857143 lat 46.4638497460317 viewpoint 270 degrees.jpeg,Cloud 96,Property 94,Sky 94,Plant 91,Infrastructure 90,Asphalt 88,Road surface 88,Window 88,Tree 87,Land lot 84
long 16.9909812857143 lat 46.4638497460317 viewpoint 90 degrees.jpeg,Sky 94,Photograph 94,Light 91,Infrastructure 90,Asphalt 90,Road surface 89,Plant 89,Tree 89,Lighting 86,Mode of transport 85
long 16.9909836428571 lat 46.4636699571429 viewpoint 0 degrees.jpeg,Nature 90,Plant 89,Biome 84,Font 84,Building 82,Screenshot 82,Grass 81,Software 79,Sky 79,Adaptation 79
long 16.9909836428571 lat 46.4636699571429 viewpoint 180 degrees.jpeg,Photograph 94,Light 91,Infrastructure 90,Road surface 90,Nature 90,Asphalt 89,Tree 89,Lighting 87,Thoroughfare 86,Mode of transport 86
long 16.9909836428571 lat 46.4636699571429 viewpoint 270 degrees.jpeg,Cloud 96,Property 94,Sky 94,Plant 91,Infrastructure 90,Asphalt 88,Road surface 88,Window 88,Tree 87,Land lot 84
long 16.9909836428571 lat 46.4636699571429 viewpoint 90 degrees.jpeg,Sky 94,Photograph 94,Light 91,Infrastructure 90,Asphalt 90,Road surface 89,Plant 89,Tree 89,Lighting 86,Mode of transport 85
long 16.9909886117647 lat 46.4638611254902 viewpoint 0 degrees.jpeg,Nature 90,Plant 89,Biome 84,Font 84,Building 82,Screenshot 82,Grass 81,Software 79,Sky 79,Adaptation 79
long 16.9909886117647 lat 46.4638611254902 viewpoint 180 degrees.jpeg,Photograph 94,Light 91,Infrastructure 90,Road surface 90,Nature 90,Asphalt 89,Tree 89,Lighting 87,Thoroughfare 86,Mode of transport 86
