long 17.0040322689076 lat 46.4553504705882 viewpoint 90 degrees.jpeg,Car 97,Plant 96,Vehicle 93,Motor vehicle 92,Infrastructure 90,Tree 90,Automotive mirror 90,Asphalt 89,Road surface 89,Mode of transport 87
long 17.0040337857143 lat 46.455661875 viewpoint 0 degrees.jpeg,Cloud 95,Sky 95,Plant 94,Photograph 94,Car 89,Infrastructure 89,Asphalt 88,Mode of transport 87,Tree 87,Urban design 85
long 17.0040337857143 lat 46.455661875 viewpoint 180 degrees.jpeg,Plant 93,Sky 92,Infrastructure 89,Tree 87,Asphalt 87,Mode of transport 84,Biome 83,Screenshot 81,Road surface 81,Thoroughfare 79
long 17.0040337857143 lat 46.455661875 viewpoint 270 degrees.jpeg,Property 94,Plant 90,Window 90,Wood 87,Biome 84,Building 83,Screenshot 83,Tree 82,Font 80,Software 78
long 17.0040337857143 lat 46.455661875 viewpoint 90 degrees.jpeg,Cloud 97,Plant 95,Sky 94,World 90,Natural environment 89,Tree 86,Grass 83,Biome 83,Natural landscape 83,Urban design 83
long 17.0040362051282 lat 46.455462025641 viewpoint 0 degrees.jpeg,Automotive parking light 98,Car 97,Tire 96,Plant 96,Vehicle 96,Land vehicle 96,Building 95,Property 95,Wheel 94,Window 93
long 17.0040362051282 lat 46.455462025641 viewpoint 180 degrees.jpeg,Land vehicle 96,Plant 96,Property 94,Photograph 94,Building 94,Window 94,Vehicle 94,Car 92,Vehicle registration plate 92,Tire 89
long 17.0040362051282 lat 46.455462025641 viewpoint 270 degrees.jpeg,Plant 95,Vehicle 95,Car 94,Photograph 94,Tire 92,Infrastructure 90,Road surface 89,Tree 89,Wheel 89,Asphalt 88
long 17.0040362051282 lat 46.455462025641 viewpoint 90 degrees.jpeg,Car 97,Plant 96,Vehicle 93,Motor vehicle 92,Infrastructure 90,Tree 90,Automotive mirror 90,Asphalt 89,Road surface 89,Mode of transport 87
long 17.0040373384615 lat 46.4538836423077 viewpoint 0 degrees.jpeg,Plant 94,Car 94,Tree 90,Asphalt 89,Vehicle 88,Automotive lighting 88,Road surface 87,Window 87,Motor vehicle 86,Mode of transport 85
long 17.0040373384615 lat 46.4538836423077 viewpoint 180 degrees.jpeg,Building 96,Plant 96,Window 94,Tree 89,Urban design 86,Biome 84,Woody plant 82,Tire 82,Grass 82,Public space 81
long 17.0040373384615 lat 46.4538836423077 viewpoint 270 degrees.jpeg,Car 97,Tire 97,Land vehicle 97,Cloud 96,Wheel 95,Photograph 94,Building 93,Vehicle 92,Infrastructure 89,Sky 89
long 17.0040373384615 lat 46.4538836423077 viewpoint 90 degrees.jpeg,Cloud 96,Plant 96,Building 95,Sky 88,Tree 86,Urban design 85,Screenshot 83,Biome 83,Line 82,Residential area 80
long 17.0040381292308 lat 46.4536698461538 viewpoint 0 degrees.jpeg,Plant 95,Building 93,Window 92,Tree 89,Urban design 85,Land lot 84,Biome 83,Grass 82,Woody plant 80,Adaptation 79
long 17.0040381292308 lat 46.4536698461538 viewpoint 180 degrees.jpeg,Wheel 92,Tire 91,Plant 91,Car 90,Tree 88,Road surface 87,Asphalt 86,Urban design 85,Motor vehicle 84,Automotive lighting 84
long 17.0040381292308 lat 46.4536698461538 viewpoint 270 degrees.jpeg,Cloud 94,Plant 92,Nature 90,Sky 90,Tree 89,Infrastructure 89,Road surface 89,Asphalt 88,Font 86,Thoroughfare 85
long 17.0040381292308 lat 46.4536698461538 viewpoint 90 degrees.jpeg,Cloud 95,Sky 94,Plant 93,Infrastructure 90,Road surface 90,Asphalt 89,Tree 89,Thoroughfare 86,Urban design 85,Mode of transport 85
long 17.0040385432099 lat 46.4541232407407 viewpoint 0 degrees.jpeg,Plant 94,Car 94,Tree 90,Asphalt 89,Vehicle 88,Automotive lighting 88,Road surface 87,Window 87,Motor vehicle 86,Mode of transport 85
long 17.0040385432099 lat 46.4541232407407 viewpoint 180 degrees.jpeg,Plant 96,Building 96,Window 94,Tree 89,Urban design 86,Biome 84,Woody plant 82,Grass 81,Public space 81,Tire 80
long 17.0040385432099 lat 46.4541232407407 viewpoint 270 degrees.jpeg,Car 97,Tire 97,Land vehicle 97,Cloud 96,Wheel 95,Photograph 94,Building 93,Vehicle 92,Infrastructure 89,Sky 89
long 17.0040385432099 lat 46.4541232407407 viewpoint 90 degrees.jpeg,Cloud 96,Plant 96,Building 95,Sky 88,Tree 86,Urban design 85,Screenshot 83,Biome 83,Line 82,Residential area 80
long 17.0040388825911 lat 46.4540686761134 viewpoint 0 degrees.jpeg,Plant 94,Car 94,Tree 90,Asphalt 89,Vehicle 88,Automotive lighting 88,Road surface 87,Window 87,Motor vehicle 86,Mode of transport 85
long 17.0040388825911 lat 46.4540686761134 viewpoint 180 degrees.jpeg,Plant 96,Building 96,Window 94,Tree 89,Urban design 86,Biome 84,Woody plant 82,Grass 81,Public space 81,Tire 80
long 17.0040388825911 lat 46.4540686761134 viewpoint 270 degrees.jpeg,Car 97,Tire 97,Land vehicle 97,Cloud 96,Wheel 95,Photograph 94,Building 93,Vehicle 92,Infrastructure 89,Sky 89
long 17.0040388825911 lat 46.4540686761134 viewpoint 90 degrees.jpeg,Cloud 96,Plant 95,Building 94,Nature 90,Sky 87,Tree 86,Urban design 85,Screenshot 83,Biome 83,Line 82
long 17.0040403361345 lat 46.4538107058824 viewpoint 0 degrees.jpeg,Plant 94,Car 94,Tree 90,Asphalt 89,Vehicle 88,Automotive lighting 88,Road surface 87,Window 87,Motor vehicle 86,Mode of transport 85
long 17.0040403361345 lat 46.4538107058824 viewpoint 180 degrees.jpeg,Plant 96,Building 96,Window 94,Tree 89,Urban design 86,Biome 84,Woody plant 82,Grass 81,Public space 81,Tire 80
long 17.0040403361345 lat 46.4538107058824 viewpoint 270 degrees.jpeg,Car 97,Tire 97,Land vehicle 97,Cloud 96,Wheel 95,Photograph 94,Building 93,Vehicle 92,Infrastructure 89,Sky 89
long 17.0040403361345 lat 46.4538107058824 viewpoint 90 degrees.jpeg,Cloud 96,Plant 96,Building 95,Sky 88,Tree 86,Urban design 85,Screenshot 83,Biome 83,Line 82,Residential area 80
long 17.0040427948718 lat 46.4536803910256 viewpoint 0 degrees.jpeg,Plant 95,Building 93,Window 92,Tree 89,Urban design 85,Land lot 84,Biome 83,Grass 82,Woody plant 80,Adaptation 79
long 17.0040427948718 lat 46.4536803910256 viewpoint 180 degrees.jpeg,Wheel 92,Tire 91,Plant 91,Car 90,Tree 88,Road surface 87,Asphalt 86,Urban design 85,Motor vehicle 84,Automotive lighting 84
long 17.0040427948718 lat 46.4536803910256 viewpoint 270 degrees.jpeg,Cloud 94,Plant 92,Nature 90,Sky 90,Tree 89,Infrastructure 89,Road surface 89,Asphalt 88,Font 86,Thoroughfare 85
long 17.0040427948718 lat 46.4536803910256 viewpoint 90 degrees.jpeg,Cloud 95,Sky 94,Plant 93,Infrastructure 90,Road surface 90,Asphalt 89,Tree 89,Thoroughfare 86,Urban design 85,Mode of transport 85
long 17.0040458991597 lat 46.4551525588235 viewpoint 0 degrees.jpeg,Automotive parking light 98,Car 97,Tire 96,Plant 96,Vehicle 96,Land vehicle 96,Building 95,Property 95,Wheel 94,Window 93
long 17.0040458991597 lat 46.4551525588235 viewpoint 180 degrees.jpeg,Land vehicle 96,Plant 96,Property 94,Photograph 94,Building 94,Window 94,Vehicle 94,Car 92,Vehicle registration plate 92,Tire 89
long 17.0040458991597 lat 46.4551525588235 viewpoint 270 degrees.jpeg,Plant 95,Vehicle 95,Car 94,Photograph 94,Tire 92,Infrastructure 90,Road surface 89,Tree 89,Wheel 89,Asphalt 88
long 17.0040458991597 lat 46.4551525588235 viewpoint 90 degrees.jpeg,Car 97,Plant 96,Vehicle 93,Motor vehicle 92,Infrastructure 90,Tree 90,Automotive mirror 90,Asphalt 89,Road surface 89,Mode of transport 87
long 17.0040478662207 lat 46.4536918528428 viewpoint 0 degrees.jpeg,Plant 95,Building 93,Window 92,Tree 89,Urban design 85,Land lot 84,Biome 83,Grass 82,Woody plant 80,Adaptation 79
long 17.0040478662207 lat 46.4536918528428 viewpoint 180 degrees.jpeg,Wheel 92,Tire 91,Plant 91,Car 90,Tree 88,Road surface 87,Asphalt 86,Urban design 85,Motor vehicle 84,Automotive lighting 84
long 17.0040478662207 lat 46.4536918528428 viewpoint 270 degrees.jpeg,Cloud 93,Plant 91,Sky 91,Nature 90,Infrastructure 89,Tree 89,Road surface 89,Asphalt 88,Font 86,Thoroughfare 85
long 17.0040478662207 lat 46.4536918528428 viewpoint 90 degrees.jpeg,Cloud 95,Sky 94,Plant 93,Infrastructure 90,Road surface 90,Asphalt 89,Tree 89,Thoroughfare 86,Urban design 85,Mode of transport 85
long 17.0040507350427 lat 46.4561812307692 viewpoint 0 degrees.jpeg,Plant 97,Cloud 96,Road surface 88,Tree 88,Vehicle 88,Sky 88,Asphalt 87,Building 86,Urban design 84,Screenshot 81
long 17.0040507350427 lat 46.4561812307692 viewpoint 180 degrees.jpeg,Car 95,Vehicle 94,Plant 94,Building 93,Sky 91,Motor vehicle 89,Tree 88,Wheel 88,Asphalt 87,Tire 87
long 17.0040507350427 lat 46.4561812307692 viewpoint 270 degrees.jpeg,Property 94,Building 93,Window 90,Plant 88,Urban design 86,Biome 83,Residential area 82,Screenshot 81,Software 80,Grass 79
long 17.0040507350427 lat 46.4561812307692 viewpoint 90 degrees.jpeg,Window 95,Building 90,Architecture 85,Wall 81,Font 81,Facade 80,Real estate 78,Automotive exterior 76,Wood 75,Signage 71
long 17.0040543162393 lat 46.4542753311966 viewpoint 0 degrees.jpeg,Plant 94,Car 94,Tree 90,Asphalt 89,Vehicle 88,Automotive lighting 88,Road surface 87,Window 87,Motor vehicle 86,Mode of transport 85
long 17.0040543162393 lat 46.4542753311966 viewpoint 180 degrees.jpeg,Plant 96,Building 96,Window 94,Tree 89,Urban design 86,Biome 84,Woody plant 82,Grass 81,Public space 81,Tire 80
long 17.0040543162393 lat 46.4542753311966 viewpoint 270 degrees.jpeg,Car 97,Tire 97,Land vehicle 97,Cloud 96,Wheel 95,Photograph 94,Building 93,Vehicle 92,Infrastructure 89,Sky 89
long 17.0040543162393 lat 46.4542753311966 viewpoint 90 degrees.jpeg,Cloud 96,Plant 96,Building 95,Sky 88,Tree 86,Urban design 85,Screenshot 83,Biome 83,Line 82,Residential area 80
long 17.0040543931624 lat 46.4547845213675 viewpoint 0 degrees.jpeg,Photograph 94,Plant 94,Sky 91,Infrastructure 90,Road surface 89,Tree 89,Asphalt 88,Thoroughfare 86,Mode of transport 86,Urban design 84
long 17.0040543931624 lat 46.4547845213675 viewpoint 180 degrees.jpeg,Sky 96,Cloud 94,Plant 92,Infrastructure 89,Tree 88,Asphalt 88,Urban design 84,Road surface 84,Tire 83,Line 83
long 17.0040543931624 lat 46.4547845213675 viewpoint 270 degrees.jpeg,Car 97,Land vehicle 97,Wheel 97,Plant 97,Tire 97,Vehicle 97,Window 93,Vehicle registration plate 91,Motor vehicle 91,Automotive tail & brake light 90
long 17.0040543931624 lat 46.4547845213675 viewpoint 90 degrees.jpeg,Plant 96,Green 91,Tree 90,Natural environment 89,Land lot 86,Natural landscape 85,Urban design 84,Grass 83,Biome 83,Screenshot 83
long 17.0040561862348 lat 46.4539092206478 viewpoint 0 degrees.jpeg,Plant 94,Car 94,Tree 90,Asphalt 89,Vehicle 88,Automotive lighting 88,Road surface 87,Window 87,Motor vehicle 86,Mode of transport 85
long 17.0040561862348 lat 46.4539092206478 viewpoint 180 degrees.jpeg,Plant 96,Building 96,Window 94,Tree 89,Urban design 86,Biome 84,Woody plant 82,Grass 81,Public space 81,Tire 80
long 17.0040561862348 lat 46.4539092206478 viewpoint 270 degrees.jpeg,Car 97,Tire 97,Land vehicle 97,Cloud 96,Wheel 95,Photograph 94,Building 93,Vehicle 92,Infrastructure 89,Sky 89
long 17.0040561862348 lat 46.4539092206478 viewpoint 90 degrees.jpeg,Cloud 96,Plant 96,Building 95,Sky 88,Tree 86,Urban design 85,Screenshot 83,Biome 83,Line 82,Residential area 80
long 17.0040597366255 lat 46.454282037037 viewpoint 0 degrees.jpeg,Plant 94,Car 94,Tree 90,Asphalt 89,Vehicle 88,Automotive lighting 88,Road surface 87,Window 87,Motor vehicle 86,Mode of transport 85
long 17.0040597366255 lat 46.454282037037 viewpoint 180 degrees.jpeg,Plant 96,Building 96,Window 94,Tree 89,Urban design 86,Biome 84,Woody plant 82,Grass 81,Public space 81,Tire 80
long 17.0040597366255 lat 46.454282037037 viewpoint 270 degrees.jpeg,Car 97,Tire 97,Land vehicle 97,Cloud 96,Wheel 95,Photograph 94,Building 93,Vehicle 92,Infrastructure 89,Sky 89
long 17.0040597366255 lat 46.454282037037 viewpoint 90 degrees.jpeg,Cloud 96,Plant 96,Building 95,Sky 88,Tree 86,Urban design 85,Screenshot 83,Biome 83,Line 82,Residential area 80
long 17.0040634871795 lat 46.4544457692308 viewpoint 0 degrees.jpeg,Photograph 94,Car 93,Plant 93,Infrastructure 90,Motor vehicle 90,Asphalt 89,Sky 89,Road surface 89,Tree 88,Vehicle 86
long 17.0040634871795 lat 46.4544457692308 viewpoint 180 degrees.jpeg,Cloud 95,Plant 95,Sky 93,Infrastructure 91,Tree 89,Building 89,Asphalt 88,Road surface 86,Car 86,Urban design 85
long 17.0040634871795 lat 46.4544457692308 viewpoint 270 degrees.jpeg,Tire 98,Wheel 98,Car 97,Plant 96,Vehicle 95,Building 93,Window 93,Tree 90,Motor vehicle 88,Automotive design 83
long 17.0040634871795 lat 46.4544457692308 viewpoint 90 degrees.jpeg,Property 94,Building 94,Window 93,Urban design 86,Architecture 86,Land lot 84,Grass 81,Residential area 81,Facade 79,Real estate 79
long 17.0040681880342 lat 46.4552947735043 viewpoint 0 degrees.jpeg,Automotive parking light 98,Car 97,Tire 96,Plant 96,Vehicle 96,Land vehicle 96,Building 95,Property 95,Wheel 94,Window 93
long 17.0040681880342 lat 46.4552947735043 viewpoint 180 degrees.jpeg,Land vehicle 96,Plant 96,Property 94,Photograph 94,Building 94,Window 94,Vehicle 94,Car 92,Vehicle registration plate 92,Tire 89
long 17.0040681880342 lat 46.4552947735043 viewpoint 270 degrees.jpeg,Plant 95,Vehicle 95,Car 94,Photograph 94,Tire 92,Infrastructure 90,Road surface 89,Tree 89,Wheel 89,Asphalt 88
long 17.0040681880342 lat 46.4552947735043 viewpoint 90 degrees.jpeg,Car 97,Plant 96,Vehicle 93,Motor vehicle 92,Infrastructure 90,Tree 90,Automotive mirror 90,Asphalt 89,Road surface 89,Mode of transport 87
long 17.0040693377926 lat 46.4536935150502 viewpoint 0 degrees.jpeg,Plant 95,Building 93,Window 92,Tree 89,Urban design 85,Land lot 84,Biome 83,Grass 82,Woody plant 80,Adaptation 79
long 17.0040693377926 lat 46.4536935150502 viewpoint 180 degrees.jpeg,Wheel 92,Tire 91,Plant 91,Car 90,Tree 88,Road surface 87,Asphalt 86,Urban design 85,Motor vehicle 84,Automotive lighting 84
long 17.0040693377926 lat 46.4536935150502 viewpoint 270 degrees.jpeg,Cloud 93,Plant 91,Sky 91,Nature 90,Infrastructure 89,Tree 89,Road surface 89,Asphalt 88,Font 86,Thoroughfare 85
long 17.0040693377926 lat 46.4536935150502 viewpoint 90 degrees.jpeg,Cloud 95,Sky 94,Plant 93,Infrastructure 90,Road surface 90,Asphalt 89,Tree 89,Thoroughfare 86,Urban design 85,Mode of transport 85
long 17.004070982906 lat 46.4563329423077 viewpoint 0 degrees.jpeg,Plant 95,Sky 94,Cloud 93,Tree 88,Asphalt 86,Screenshot 83,Urban design 82,Vehicle 82,Font 81,Software 80
long 17.004070982906 lat 46.4563329423077 viewpoint 90 degrees.jpeg,Plant 92,Tree 89,World 89,Lighting 87,Architecture 85,Urban design 83,Grass 83,Biome 82,Line 82,Screenshot 79
long 17.0040725811966 lat 46.454107017094 viewpoint 0 degrees.jpeg,Plant 94,Car 94,Tree 90,Asphalt 89,Vehicle 88,Automotive lighting 88,Road surface 87,Window 87,Motor vehicle 86,Mode of transport 85
long 17.0040725811966 lat 46.454107017094 viewpoint 180 degrees.jpeg,Plant 96,Building 96,Window 94,Tree 89,Urban design 86,Biome 84,Woody plant 82,Grass 81,Public space 81,Tire 80
long 17.0040725811966 lat 46.454107017094 viewpoint 270 degrees.jpeg,Car 97,Tire 97,Land vehicle 97,Cloud 96,Wheel 95,Photograph 94,Building 93,Vehicle 92,Infrastructure 89,Sky 89
long 17.0040725811966 lat 46.454107017094 viewpoint 90 degrees.jpeg,Cloud 96,Plant 96,Building 95,Sky 88,Tree 86,Urban design 85,Screenshot 83,Biome 83,Line 82,Residential area 80
long 17.0040787226891 lat 46.4560985882353 viewpoint 0 degrees.jpeg,Property 94,Sky 93,Cloud 93,Building 93,Plant 89,Window 88,Urban design 85,Road surface 85,Asphalt 85,Biome 84
long 17.0040787226891 lat 46.4560985882353 viewpoint 180 degrees.jpeg,Automotive parking light 98,Plant 95,Vehicle 95,Car 95,Tire 94,Photograph 94,Automotive tail & brake light 93,Sky 92,Automotive lighting 91,Cloud 91
long 17.0040787226891 lat 46.4560985882353 viewpoint 270 degrees.jpeg,Automotive parking light 98,Plant 96,Property 95,Photograph 94,Vehicle 94,Car 93,Building 92,Light 91,Window 90,Tree 89
long 17.0040787226891 lat 46.4560985882353 viewpoint 90 degrees.jpeg,Window 94,Building 88,Rectangle 85,Wood 84,Font 83,Wall 81,Facade 79,House 76,Urban design 75,Signage 69
long 17.0040797310924 lat 46.4559061176471 viewpoint 0 degrees.jpeg,Cloud 94,Window 93,Building 91,Plant 90,Infrastructure 89,Road surface 88,Asphalt 87,Urban design 85,Sky 84,Screenshot 82
long 17.0040797310924 lat 46.4559061176471 viewpoint 180 degrees.jpeg,Cloud 95,Building 93,Car 92,Sky 90,Vehicle 89,Infrastructure 89,Window 89,Asphalt 87,Urban design 86,Mode of transport 86
long 17.0040797310924 lat 46.4559061176471 viewpoint 270 degrees.jpeg,Building 92,Vehicle 90,Sky 90,Motor vehicle 89,Tree 88,Street light 86,Plant 86,Mode of transport 84,Automotive mirror 84,Woody plant 82
long 17.0040797310924 lat 46.4559061176471 viewpoint 90 degrees.jpeg,Window 94,Building 83,Font 82,Facade 78,Screenshot 75,Naval architecture 74,House 74,Technology 73,Machine 66,Multimedia 64
long 17.0040831428571 lat 46.45645675 viewpoint 0 degrees.jpeg,Plant 96,Cloud 93,Sky 92,Tree 90,Vehicle 86,Asphalt 86,Screenshot 84,Biome 83,Woody plant 83,Motor vehicle 83
long 17.0040831428571 lat 46.45645675 viewpoint 180 degrees.jpeg,Car 96,Photograph 94,Plant 94,Window 93,Vehicle 93,Sky 92,Building 92,Wheel 91,Tire 91,Infrastructure 89
long 17.0040831428571 lat 46.45645675 viewpoint 270 degrees.jpeg,Property 94,Window 87,Urban design 86,Architecture 85,Vehicle 85,Motor vehicle 85,Building 84,Grass 81,Residential area 81,Screenshot 79
long 17.0040831428571 lat 46.45645675 viewpoint 90 degrees.jpeg,Plant 96,Nature 90,Tree 90,Natural landscape 87,Cloud 85,Computer 85,Biome 83,Sky 82,Grass 82,Screenshot 82
long 17.0040846153846 lat 46.4546040769231 viewpoint 0 degrees.jpeg,Plant 96,Photograph 94,Tire 92,Vehicle registration plate 91,Infrastructure 91,Tree 90,Road surface 90,Asphalt 89,Car 87,Urban design 86
long 17.0040846153846 lat 46.4546040769231 viewpoint 180 degrees.jpeg,Plant 94,Sky 91,Infrastructure 89,Tree 88,Asphalt 87,Road surface 87,Wheel 85,Urban design 85,Cloud 84,Car 83
long 17.0040846153846 lat 46.4546040769231 viewpoint 270 degrees.jpeg,Tire 98,Automotive parking light 98,Car 98,Wheel 97,Building 97,Land vehicle 96,Plant 96,Property 94,Vehicle 94,Window 89
long 17.0040846153846 lat 46.4546040769231 viewpoint 90 degrees.jpeg,Plant 96,World 92,Green 91,Natural landscape 90,Tree 90,Natural environment 89,Lighting 87,Land lot 84,Biome 84,Terrestrial plant 83
long 17.0040847731092 lat 46.4549437647059 viewpoint 0 degrees.jpeg,Plant 96,Sky 94,Car 93,Light 91,Infrastructure 90,Road surface 90,Asphalt 89,Tree 89,Thoroughfare 87,Mode of transport 86
long 17.0040847731092 lat 46.4549437647059 viewpoint 180 degrees.jpeg,Plant 95,Sky 95,Photograph 94,Light 91,Infrastructure 91,Tree 90,Nature 90,Road surface 89,Asphalt 88,Thoroughfare 85
long 17.0040847731092 lat 46.4549437647059 viewpoint 270 degrees.jpeg,Automotive parking light 98,Wheel 98,Tire 98,Plant 96,Vehicle 96,Car 95,Automotive side-view mirror 94,Automotive tail & brake light 93,Vehicle registration plate 91,Motor vehicle 90
long 17.0040847731092 lat 46.4549437647059 viewpoint 90 degrees.jpeg,Cloud 97,Sky 95,Photograph 94,Plant 93,Infrastructure 90,Tree 89,Asphalt 89,Road surface 89,Lighting 88,Mode of transport 86
long 17.004086789916 lat 46.4545588235294 viewpoint 0 degrees.jpeg,Photograph 94,Plant 94,Sky 91,Tire 91,Infrastructure 90,Road surface 90,Tree 89,Asphalt 89,Car 88,Wheel 87
long 17.004086789916 lat 46.4545588235294 viewpoint 180 degrees.jpeg,Sky 95,Cloud 93,Plant 93,Nature 90,Infrastructure 90,Tree 90,Asphalt 88,Road surface 88,Wheel 85,Thoroughfare 84
long 17.004086789916 lat 46.4545588235294 viewpoint 270 degrees.jpeg,Car 98,Wheel 98,Tire 98,Automotive parking light 98,Vehicle 97,Land vehicle 97,Plant 96,Building 92,Motor vehicle 91,Window 90
long 17.004086789916 lat 46.4545588235294 viewpoint 90 degrees.jpeg,Property 94,Plant 94,Window 92,Tree 86,Urban design 86,Building 84,Biome 84,Line 82,Screenshot 82,Grass 81
long 17.0040873485714 lat 46.45647126 viewpoint 0 degrees.jpeg,Nature 90,World 90,Tree 89,Plant 85,Urban design 84,Biome 84,Font 82,Woody plant 81,Screenshot 80,Adaptation 79
long 17.0040873485714 lat 46.45647126 viewpoint 180 degrees.jpeg,Plant 95,Window 91,Building 89,Infrastructure 89,Tree 88,Vehicle 88,Car 87,Sky 87,Tire 86,Asphalt 86
long 17.0040873485714 lat 46.45647126 viewpoint 270 degrees.jpeg,Plant 94,Building 94,Window 93,Tree 87,Urban design 86,Biome 83,Screenshot 81,Asphalt 79,Sky 78,House 78
long 17.0040873485714 lat 46.45647126 viewpoint 90 degrees.jpeg,Cloud 96,Plant 96,Sky 95,Property 94,Nature 90,Tree 90,Natural environment 89,Building 87,Asphalt 87,Urban design 85
long 17.0040898151261 lat 46.4539814117647 viewpoint 0 degrees.jpeg,Plant 94,Car 94,Tree 90,Asphalt 89,Vehicle 88,Automotive lighting 88,Road surface 87,Window 87,Motor vehicle 86,Mode of transport 85
