long 16.9874236350877 lat 46.4550893614035 viewpoint 0 degrees.jpeg,Building 94,Plant 89,Tree 86,Urban design 85,Window 82,Sidewalk 78,City 78,Metropolitan area 77,Street light 77,Road 77
long 16.9874236350877 lat 46.4550893614035 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 96,Building 95,Tire 95,Wheel 94,Photograph 94,Vehicle 94,Cloud 91,Infrastructure 89,Window 86
long 16.9874236350877 lat 46.4550893614035 viewpoint 270 degrees.jpeg,Building 96,Cloud 96,Infrastructure 90,Sky 89,Window 88,Asphalt 87,Lighting 87,Road surface 86,Architecture 86,Urban design 85
long 16.9874236350877 lat 46.4550893614035 viewpoint 90 degrees.jpeg,Cloud 96,Car 93,Sky 93,Vehicle 92,Infrastructure 90,Asphalt 89,Road surface 87,Window 87,Motor vehicle 86,Wheel 86
long 16.9874250676692 lat 46.4550975112782 viewpoint 0 degrees.jpeg,Building 93,Plant 89,Tree 86,Urban design 85,Window 82,Neighbourhood 81,City 78,Sidewalk 78,Metropolitan area 78,Road 77
long 16.9874250676692 lat 46.4550975112782 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 96,Building 95,Tire 95,Wheel 94,Photograph 94,Vehicle 94,Cloud 91,Infrastructure 89,Window 86
long 16.9874250676692 lat 46.4550975112782 viewpoint 270 degrees.jpeg,Building 96,Cloud 96,Infrastructure 90,Sky 89,Window 88,Asphalt 87,Lighting 87,Road surface 86,Architecture 86,Urban design 85
long 16.9874250676692 lat 46.4550975112782 viewpoint 90 degrees.jpeg,Cloud 96,Car 93,Sky 93,Vehicle 92,Infrastructure 90,Asphalt 89,Window 88,Wheel 87,Road surface 87,Motor vehicle 86
long 16.9874267206478 lat 46.4551069149798 viewpoint 0 degrees.jpeg,Building 93,Plant 89,Tree 86,Urban design 85,Window 82,Neighbourhood 81,City 78,Sidewalk 78,Metropolitan area 78,Road 77
long 16.9874267206478 lat 46.4551069149798 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 96,Building 95,Tire 95,Wheel 94,Photograph 94,Vehicle 94,Cloud 91,Infrastructure 89,Window 86
long 16.9874267206478 lat 46.4551069149798 viewpoint 270 degrees.jpeg,Building 96,Cloud 96,Infrastructure 90,Sky 89,Window 89,Lighting 87,Asphalt 87,Road surface 86,Architecture 86,Urban design 85
long 16.9874267206478 lat 46.4551069149798 viewpoint 90 degrees.jpeg,Cloud 96,Car 93,Sky 93,Vehicle 92,Infrastructure 90,Asphalt 89,Window 88,Wheel 87,Road surface 87,Motor vehicle 86
long 16.9874307063712 lat 46.455060933518 viewpoint 0 degrees.jpeg,Building 93,Plant 89,Tree 86,Urban design 85,Window 82,Neighbourhood 81,City 78,Sidewalk 78,Metropolitan area 78,Road 77
long 16.9874307063712 lat 46.455060933518 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 96,Building 95,Tire 95,Wheel 94,Photograph 94,Vehicle 94,Cloud 91,Infrastructure 89,Window 86
long 16.9874307063712 lat 46.455060933518 viewpoint 270 degrees.jpeg,Building 96,Cloud 96,Infrastructure 90,Sky 89,Window 89,Lighting 87,Asphalt 87,Road surface 86,Architecture 86,Urban design 85
long 16.9874307063712 lat 46.455060933518 viewpoint 90 degrees.jpeg,Cloud 96,Car 93,Sky 93,Vehicle 92,Infrastructure 90,Asphalt 89,Window 88,Wheel 87,Road surface 87,Motor vehicle 86
long 16.98743105 lat 46.455051775 viewpoint 0 degrees.jpeg,Building 93,Plant 89,Tree 86,Urban design 85,Window 82,Neighbourhood 81,City 78,Sidewalk 78,Metropolitan area 78,Road 77
long 16.98743105 lat 46.455051775 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 96,Building 95,Tire 95,Wheel 94,Photograph 94,Vehicle 94,Cloud 91,Infrastructure 89,Window 86
long 16.98743105 lat 46.455051775 viewpoint 270 degrees.jpeg,Building 96,Cloud 96,Infrastructure 90,Sky 89,Window 88,Asphalt 87,Lighting 87,Road surface 86,Architecture 86,Urban design 85
long 16.98743105 lat 46.455051775 viewpoint 90 degrees.jpeg,Cloud 96,Car 93,Sky 93,Vehicle 92,Infrastructure 90,Asphalt 89,Window 88,Wheel 87,Road surface 87,Motor vehicle 86
long 16.9874322134503 lat 46.4550656929825 viewpoint 0 degrees.jpeg,Building 94,Plant 89,Tree 86,Urban design 85,Window 82,Sidewalk 78,City 78,Metropolitan area 77,Street light 77,Road 77
long 16.9874322134503 lat 46.4550656929825 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 96,Building 95,Tire 95,Wheel 94,Photograph 94,Vehicle 94,Cloud 91,Infrastructure 90,Sky 86
long 16.9874322134503 lat 46.4550656929825 viewpoint 270 degrees.jpeg,Building 96,Cloud 96,Infrastructure 90,Sky 89,Window 88,Asphalt 87,Lighting 87,Road surface 86,Architecture 86,Urban design 85
long 16.9874322134503 lat 46.4550656929825 viewpoint 90 degrees.jpeg,Cloud 96,Car 93,Sky 93,Vehicle 92,Infrastructure 90,Asphalt 89,Window 88,Wheel 87,Road surface 87,Motor vehicle 86
long 16.98743275 lat 46.4550469 viewpoint 0 degrees.jpeg,Building 93,Plant 89,Window 88,Urban design 85,Tree 85,Neighbourhood 81,Sidewalk 78,City 78,Road 77,Metropolitan area 77
long 16.98743275 lat 46.4550469 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 96,Building 95,Tire 94,Vehicle 94,Wheel 94,Cloud 90,Infrastructure 89,Vehicle registration plate 88,Sky 88
long 16.98743275 lat 46.4550469 viewpoint 270 degrees.jpeg,Building 96,Cloud 95,Infrastructure 90,Sky 89,Window 89,Lighting 87,Asphalt 86,Road surface 86,Architecture 85,Urban design 85
long 16.98743275 lat 46.4550469 viewpoint 90 degrees.jpeg,Cloud 96,Car 94,Vehicle 92,Sky 92,Infrastructure 90,Asphalt 89,Window 89,Motor vehicle 87,Road surface 86,Wheel 86
long 16.9874338978328 lat 46.4550710123839 viewpoint 0 degrees.jpeg,Building 94,Plant 89,Tree 86,Urban design 85,Window 83,Neighbourhood 81,Sidewalk 78,Street light 78,City 78,Metropolitan area 78
long 16.9874338978328 lat 46.4550710123839 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 96,Building 95,Tire 95,Wheel 94,Photograph 94,Vehicle 94,Cloud 91,Infrastructure 89,Window 86
long 16.9874338978328 lat 46.4550710123839 viewpoint 270 degrees.jpeg,Building 96,Cloud 96,Infrastructure 90,Sky 89,Window 88,Asphalt 87,Lighting 87,Road surface 86,Architecture 86,Urban design 85
long 16.9874338978328 lat 46.4550710123839 viewpoint 90 degrees.jpeg,Cloud 96,Car 93,Sky 93,Vehicle 92,Infrastructure 90,Asphalt 89,Window 88,Wheel 87,Road surface 87,Motor vehicle 86
long 16.9874357927632 lat 46.4550769967105 viewpoint 0 degrees.jpeg,Building 93,Plant 89,Tree 86,Urban design 85,Window 82,Neighbourhood 81,City 78,Sidewalk 78,Metropolitan area 78,Road 77
long 16.9874357927632 lat 46.4550769967105 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 96,Building 95,Tire 95,Wheel 94,Photograph 94,Vehicle 94,Cloud 91,Infrastructure 90,Sky 86
long 16.9874357927632 lat 46.4550769967105 viewpoint 270 degrees.jpeg,Building 96,Cloud 96,Infrastructure 90,Sky 89,Window 88,Asphalt 87,Lighting 87,Road surface 86,Architecture 86,Urban design 85
long 16.9874357927632 lat 46.4550769967105 viewpoint 90 degrees.jpeg,Cloud 96,Car 93,Sky 93,Vehicle 92,Infrastructure 90,Asphalt 89,Window 88,Wheel 87,Road surface 87,Motor vehicle 86
long 16.9874481636364 lat 46.4553435454545 viewpoint 0 degrees.jpeg,Building 94,Urban design 81,Screenshot 80,Window 78,Font 76,Asphalt 71,Facade 70,Signage 68,Multimedia 66,Video game software 66
long 16.9874481636364 lat 46.4553435454545 viewpoint 180 degrees.jpeg,Cloud 96,Sky 95,Building 91,Infrastructure 89,Asphalt 86,Urban design 84,Screenshot 82,Line 82,Public space 82,Font 81
long 16.9874481636364 lat 46.4553435454545 viewpoint 270 degrees.jpeg,Building 93,Car 90,Cloud 90,Infrastructure 90,Asphalt 88,Road surface 88,Mode of transport 86,Vehicle 84,Urban design 84,Motor vehicle 83
long 16.9874481636364 lat 46.4553435454545 viewpoint 90 degrees.jpeg,Cloud 97,Sky 95,Window 90,Infrastructure 89,Building 89,Asphalt 89,Road surface 88,Mode of transport 85,Thoroughfare 84,Screenshot 82
long 16.9874637473684 lat 46.4553175578947 viewpoint 0 degrees.jpeg,Building 94,Urban design 81,Screenshot 80,Window 78,Font 76,Asphalt 71,Facade 70,Signage 68,Multimedia 66,Video game software 66
long 16.9874637473684 lat 46.4553175578947 viewpoint 180 degrees.jpeg,Cloud 96,Sky 95,Building 91,Infrastructure 89,Asphalt 86,Urban design 84,Screenshot 82,Line 82,Public space 82,Font 81
long 16.9874637473684 lat 46.4553175578947 viewpoint 270 degrees.jpeg,Building 93,Car 90,Cloud 90,Infrastructure 90,Asphalt 88,Road surface 88,Mode of transport 86,Vehicle 84,Urban design 84,Motor vehicle 83
long 16.9874637473684 lat 46.4553175578947 viewpoint 90 degrees.jpeg,Cloud 97,Sky 95,Window 90,Infrastructure 89,Building 89,Asphalt 89,Road surface 88,Mode of transport 85,Thoroughfare 84,Screenshot 82
long 16.9874652 lat 46.455321 viewpoint 0 degrees.jpeg,Building 94,Urban design 81,Screenshot 80,Window 78,Font 75,Asphalt 72,Facade 72,Signage 68,Video game software 66,Multimedia 66
long 16.9874652 lat 46.455321 viewpoint 180 degrees.jpeg,Cloud 96,Sky 95,Building 93,Infrastructure 89,Asphalt 86,Urban design 84,Screenshot 82,Font 82,Public space 81,Software 78
long 16.9874652 lat 46.455321 viewpoint 270 degrees.jpeg,Building 93,Cloud 91,Infrastructure 90,Asphalt 88,Road surface 88,Car 87,Mode of transport 86,Urban design 84,Window 84,Sky 83
long 16.9874652 lat 46.455321 viewpoint 90 degrees.jpeg,Cloud 97,Sky 94,Window 90,Infrastructure 89,Asphalt 89,Building 89,Road surface 86,Mode of transport 85,Thoroughfare 83,Screenshot 82
long 16.9874723736842 lat 46.4554970789474 viewpoint 0 degrees.jpeg,Building 92,Urban design 85,Window 83,Font 79,Screenshot 79,Facade 74,Display device 72,Multimedia 71,Multimedia software 69,City 68
long 16.9874723736842 lat 46.4554970789474 viewpoint 180 degrees.jpeg,Cloud 96,Sky 92,Infrastructure 89,Lighting 87,Asphalt 86,Urban design 85,Screenshot 83,Font 82,Building 81,City 77
long 16.9874723736842 lat 46.4554970789474 viewpoint 270 degrees.jpeg,Photograph 94,Cloud 93,Building 93,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 85,Sky 85,Urban design 85,Vehicle 83
long 16.9874723736842 lat 46.4554970789474 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Window 92,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 85,Thoroughfare 83,Screenshot 82,Font 81
long 16.98747644 lat 46.45540284 viewpoint 0 degrees.jpeg,Building 94,Urban design 81,Screenshot 80,Window 78,Font 75,Asphalt 72,Facade 72,Signage 68,Video game software 66,Multimedia 66
long 16.98747644 lat 46.45540284 viewpoint 180 degrees.jpeg,Cloud 96,Sky 95,Building 93,Infrastructure 89,Asphalt 86,Urban design 84,Screenshot 82,Font 82,Public space 81,Software 78
long 16.98747644 lat 46.45540284 viewpoint 270 degrees.jpeg,Building 93,Cloud 91,Infrastructure 90,Asphalt 88,Road surface 88,Car 87,Mode of transport 86,Urban design 84,Window 84,Sky 83
long 16.98747644 lat 46.45540284 viewpoint 90 degrees.jpeg,Cloud 97,Sky 94,Window 90,Infrastructure 89,Asphalt 89,Building 89,Road surface 86,Mode of transport 85,Thoroughfare 83,Screenshot 82
long 16.98747754 lat 46.4555243 viewpoint 0 degrees.jpeg,Building 92,Urban design 85,Window 83,Font 79,Screenshot 79,Facade 74,Display device 72,Multimedia 71,Multimedia software 69,City 68
long 16.98747754 lat 46.4555243 viewpoint 180 degrees.jpeg,Cloud 96,Sky 92,Infrastructure 89,Lighting 87,Asphalt 86,Urban design 85,Screenshot 83,Font 82,Building 81,City 77
long 16.98747754 lat 46.4555243 viewpoint 270 degrees.jpeg,Photograph 94,Cloud 93,Building 93,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 85,Sky 85,Urban design 85,Vehicle 83
long 16.98747754 lat 46.4555243 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Window 92,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 85,Thoroughfare 83,Screenshot 82,Font 81
long 16.987481375 lat 46.45520251 viewpoint 0 degrees.jpeg,Building 94,Urban design 81,Screenshot 80,Window 78,Font 76,Asphalt 71,Facade 70,Signage 68,Multimedia 66,Video game software 66
long 16.987481375 lat 46.45520251 viewpoint 180 degrees.jpeg,Cloud 96,Sky 95,Building 91,Infrastructure 89,Asphalt 86,Urban design 84,Screenshot 82,Line 82,Public space 82,Font 81
long 16.987481375 lat 46.45520251 viewpoint 270 degrees.jpeg,Building 93,Car 90,Cloud 90,Infrastructure 90,Asphalt 88,Road surface 88,Mode of transport 86,Vehicle 84,Urban design 84,Motor vehicle 83
long 16.987481375 lat 46.45520251 viewpoint 90 degrees.jpeg,Cloud 97,Sky 95,Window 90,Infrastructure 89,Building 89,Asphalt 89,Road surface 88,Mode of transport 85,Thoroughfare 84,Screenshot 82
long 16.9875065 lat 46.4552948125 viewpoint 0 degrees.jpeg,Building 94,Urban design 81,Screenshot 80,Window 78,Font 75,Asphalt 72,Facade 72,Signage 68,Video game software 66,Multimedia 66
long 16.9875065 lat 46.4552948125 viewpoint 180 degrees.jpeg,Cloud 96,Sky 95,Building 93,Infrastructure 89,Asphalt 86,Urban design 84,Screenshot 82,Font 82,Public space 81,Software 78
long 16.9875065 lat 46.4552948125 viewpoint 270 degrees.jpeg,Building 93,Cloud 91,Infrastructure 90,Asphalt 88,Road surface 88,Car 87,Mode of transport 86,Urban design 84,Window 84,Sky 83
long 16.9875065 lat 46.4552948125 viewpoint 90 degrees.jpeg,Cloud 97,Sky 94,Window 90,Infrastructure 89,Asphalt 89,Building 89,Road surface 86,Mode of transport 85,Thoroughfare 83,Screenshot 82
long 16.9875066631579 lat 46.4553008105263 viewpoint 0 degrees.jpeg,Building 94,Urban design 81,Screenshot 80,Window 78,Font 76,Asphalt 71,Facade 70,Signage 68,Multimedia 66,Video game software 66
long 16.9875066631579 lat 46.4553008105263 viewpoint 180 degrees.jpeg,Cloud 96,Sky 95,Building 91,Infrastructure 89,Asphalt 86,Urban design 84,Screenshot 82,Line 82,Public space 82,Font 81
long 16.9875066631579 lat 46.4553008105263 viewpoint 270 degrees.jpeg,Building 93,Car 90,Cloud 90,Infrastructure 90,Asphalt 88,Road surface 88,Mode of transport 86,Vehicle 84,Urban design 84,Motor vehicle 83
long 16.9875066631579 lat 46.4553008105263 viewpoint 90 degrees.jpeg,Cloud 97,Sky 95,Window 90,Infrastructure 89,Building 89,Asphalt 89,Road surface 88,Mode of transport 85,Thoroughfare 84,Screenshot 82
long 16.9875084833333 lat 46.4552307333333 viewpoint 0 degrees.jpeg,Building 94,Urban design 81,Screenshot 80,Window 78,Font 75,Asphalt 72,Facade 72,Signage 68,Video game software 66,Multimedia 66
long 16.9875084833333 lat 46.4552307333333 viewpoint 180 degrees.jpeg,Cloud 96,Sky 95,Building 93,Infrastructure 89,Asphalt 86,Urban design 84,Screenshot 82,Font 82,Public space 81,Software 78
long 16.9875084833333 lat 46.4552307333333 viewpoint 270 degrees.jpeg,Building 93,Cloud 91,Infrastructure 90,Asphalt 88,Road surface 88,Car 87,Mode of transport 86,Urban design 84,Window 84,Sky 83
long 16.9875084833333 lat 46.4552307333333 viewpoint 90 degrees.jpeg,Cloud 97,Sky 94,Window 90,Infrastructure 89,Asphalt 89,Building 89,Road surface 86,Mode of transport 85,Thoroughfare 83,Screenshot 82
long 16.9875145272727 lat 46.4554839090909 viewpoint 0 degrees.jpeg,Building 92,Urban design 85,Window 83,Font 79,Screenshot 79,Facade 74,Display device 72,Multimedia 71,Multimedia software 69,City 68
long 16.98753 lat 46.45535812 viewpoint 0 degrees.jpeg,Building 92,Urban design 85,Window 83,Font 79,Screenshot 79,Facade 74,Display device 72,Multimedia 71,Multimedia software 69,City 68
long 16.98753 lat 46.45535812 viewpoint 180 degrees.jpeg,Cloud 96,Sky 92,Infrastructure 89,Lighting 87,Asphalt 86,Urban design 85,Screenshot 83,Font 82,Building 81,City 77
long 16.98753 lat 46.45535812 viewpoint 270 degrees.jpeg,Photograph 94,Cloud 93,Building 93,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 85,Sky 85,Urban design 85,Vehicle 83
long 16.98753 lat 46.45535812 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Window 92,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 85,Thoroughfare 83,Screenshot 82,Font 81
long 16.98753176 lat 46.45555286 viewpoint 0 degrees.jpeg,Plant 96,Cloud 94,Sky 93,Infrastructure 89,Road surface 89,Asphalt 89,Tree 88,Motor vehicle 87,Car 87,Mode of transport 86
long 16.98753176 lat 46.45555286 viewpoint 180 degrees.jpeg,Window 94,Building 93,Plant 90,Cloud 90,Infrastructure 89,Road surface 87,Sky 87,Tree 86,Asphalt 85,Urban design 85
long 16.98753176 lat 46.45555286 viewpoint 270 degrees.jpeg,Automotive parking light 98,Land vehicle 97,Vehicle 95,Car 95,Vehicle registration plate 95,Building 94,Window 94,Automotive tail & brake light 93,Motor vehicle 93,Tire 92
long 16.98753176 lat 46.45555286 viewpoint 90 degrees.jpeg,Cloud 97,Plant 95,Sky 93,Street light 92,Ecoregion 92,Nature 90,Land lot 86,Tree 86,Urban design 84,Biome 82
long 16.9875367473684 lat 46.4554719578947 viewpoint 0 degrees.jpeg,Building 92,Urban design 85,Window 83,Font 79,Screenshot 79,Facade 74,Display device 72,Multimedia 71,Multimedia software 69,City 68
long 16.9875367473684 lat 46.4554719578947 viewpoint 180 degrees.jpeg,Cloud 96,Sky 92,Infrastructure 89,Lighting 87,Asphalt 86,Urban design 85,Screenshot 83,Font 82,Building 81,City 77
long 16.9875367473684 lat 46.4554719578947 viewpoint 270 degrees.jpeg,Photograph 94,Cloud 93,Building 93,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 85,Sky 85,Urban design 85,Vehicle 83
long 16.9875367473684 lat 46.4554719578947 viewpoint 90 degrees.jpeg,Cloud 97,Sky 96,Window 92,Infrastructure 89,Asphalt 89,Road surface 87,Mode of transport 85,Thoroughfare 83,Screenshot 82,Font 81
long 16.9875382727273 lat 46.4552864090909 viewpoint 0 degrees.jpeg,Building 94,Urban design 81,Screenshot 80,Window 78,Font 75,Asphalt 72,Facade 72,Signage 68,Video game software 66,Multimedia 66
long 16.9875382727273 lat 46.4552864090909 viewpoint 180 degrees.jpeg,Cloud 96,Sky 95,Building 93,Infrastructure 89,Asphalt 86,Urban design 84,Screenshot 82,Font 82,Public space 81,Software 78
long 16.9875382727273 lat 46.4552864090909 viewpoint 270 degrees.jpeg,Building 93,Cloud 91,Infrastructure 90,Asphalt 88,Road surface 88,Car 87,Mode of transport 86,Urban design 84,Window 84,Sky 84
long 16.9875382727273 lat 46.4552864090909 viewpoint 90 degrees.jpeg,Cloud 97,Sky 94,Infrastructure 89,Window 89,Building 89,Asphalt 89,Road surface 86,Mode of transport 84,Thoroughfare 83,Screenshot 82
long 16.9875411818182 lat 46.4552565681818 viewpoint 0 degrees.jpeg,Building 94,Urban design 81,Screenshot 80,Window 78,Font 75,Asphalt 72,Facade 72,Signage 68,Video game software 66,Multimedia 66
long 16.9875411818182 lat 46.4552565681818 viewpoint 180 degrees.jpeg,Cloud 96,Sky 95,Building 93,Infrastructure 89,Asphalt 86,Urban design 84,Screenshot 82,Font 82,Public space 81,Software 78
long 16.9875411818182 lat 46.4552565681818 viewpoint 270 degrees.jpeg,Building 93,Cloud 91,Infrastructure 90,Asphalt 88,Road surface 88,Car 87,Mode of transport 86,Urban design 84,Window 84,Sky 83
long 16.9875411818182 lat 46.4552565681818 viewpoint 90 degrees.jpeg,Cloud 97,Sky 94,Infrastructure 89,Window 89,Building 89,Asphalt 89,Road surface 86,Mode of transport 84,Thoroughfare 83,Screenshot 82
long 16.9875426 lat 46.4551466 viewpoint 0 degrees.jpeg,Building 94,Urban design 81,Screenshot 80,Window 78,Font 75,Asphalt 72,Facade 72,Signage 68,Video game software 66,Multimedia 66
long 16.9875426 lat 46.4551466 viewpoint 180 degrees.jpeg,Cloud 96,Sky 95,Building 93,Infrastructure 89,Asphalt 86,Urban design 84,Screenshot 82,Font 82,Public space 81,Software 78
long 16.9875426 lat 46.4551466 viewpoint 270 degrees.jpeg,Building 93,Cloud 91,Infrastructure 90,Asphalt 88,Road surface 88,Car 87,Mode of transport 86,Urban design 84,Window 84,Sky 83
long 16.9875426 lat 46.4551466 viewpoint 90 degrees.jpeg,Cloud 97,Sky 94,Infrastructure 89,Window 89,Building 89,Asphalt 89,Road surface 86,Mode of transport 84,Thoroughfare 83,Screenshot 82
long 16.9875495789474 lat 46.4552840631579 viewpoint 0 degrees.jpeg,Building 93,Screenshot 80,Urban design 79,Font 77,Window 71,Facade 70,Asphalt 69,Multimedia software 66,Video game software 65,Signage 64
long 16.9875495789474 lat 46.4552840631579 viewpoint 180 degrees.jpeg,Cloud 96,Sky 94,Building 93,Infrastructure 89,Architecture 86,Asphalt 85,Urban design 84,Screenshot 83,Font 82,Public space 81
long 16.9875495789474 lat 46.4552840631579 viewpoint 270 degrees.jpeg,Building 92,Car 91,Vehicle 90,Infrastructure 89,Asphalt 88,Cloud 88,Road surface 88,Mode of transport 86,Automotive lighting 85,Urban design 85
long 16.9875495789474 lat 46.4552840631579 viewpoint 90 degrees.jpeg,Cloud 97,Sky 94,Window 90,Infrastructure 89,Asphalt 89,Building 88,Road surface 88,Mode of transport 85,Thoroughfare 85,Screenshot 83
long 16.9875558133971 lat 46.4552483779904 viewpoint 0 degrees.jpeg,Building 94,Urban design 81,Screenshot 80,Window 78,Font 76,Asphalt 71,Facade 70,Signage 68,Multimedia 66,Video game software 66
