long 16.9986719642857 lat 46.4552847142857 viewpoint 270 degrees.jpeg,Plant 93,Motor vehicle 92,Sky 90,Road surface 90,Nature 90,Tree 89,Asphalt 88,Mode of transport 84,Cloud 84,Urban design 84
long 16.9986719642857 lat 46.4552847142857 viewpoint 90 degrees.jpeg,Plant 96,Car 96,Property 94,Building 93,Vehicle 92,Motor vehicle 92,Wheel 91,Infrastructure 89,Tree 89,Window 89
long 16.9986735 lat 46.4552672857143 viewpoint 0 degrees.jpeg,Plant 97,Sky 89,Tree 88,Asphalt 86,Urban design 86,Land lot 84,Biome 84,Grass 83,Public space 82,Screenshot 82
long 16.9986750357143 lat 46.4552498571429 viewpoint 0 degrees.jpeg,Plant 97,Sky 89,Tree 88,Asphalt 86,Urban design 86,Land lot 84,Biome 84,Grass 83,Public space 82,Screenshot 82
long 16.9986750357143 lat 46.4552498571429 viewpoint 180 degrees.jpeg,Building 96,Property 95,Window 94,Cloud 92,Nature 90,Sky 89,House 88,Plant 87,Land lot 87,Grass 86
long 16.9986750357143 lat 46.4552498571429 viewpoint 270 degrees.jpeg,Plant 93,Motor vehicle 92,Sky 90,Road surface 90,Nature 90,Tree 89,Asphalt 88,Mode of transport 84,Cloud 84,Urban design 84
long 16.9986750357143 lat 46.4552498571429 viewpoint 90 degrees.jpeg,Car 96,Plant 96,Property 94,Building 93,Vehicle 93,Motor vehicle 93,Wheel 91,Tree 89,Infrastructure 89,Window 88
long 16.99867675 lat 46.45514425 viewpoint 0 degrees.jpeg,Plant 90,Asphalt 86,Mode of transport 85,Biome 83,Screenshot 82,Urban design 82,Font 80,Sky 78,Software 78,Road surface 77
long 16.99867675 lat 46.45514425 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 98,Land vehicle 97,Tire 97,Vehicle 96,Wheel 96,Automotive side-view mirror 95,Automotive side marker light 95,Vehicle registration plate 94,Automotive lighting 92
long 16.99867675 lat 46.45514425 viewpoint 270 degrees.jpeg,Car 98,Automotive parking light 98,Land vehicle 97,Cloud 96,Tire 95,Wheel 95,Vehicle 94,Sky 93,Motor vehicle 92,Infrastructure 90
long 16.99867675 lat 46.45514425 viewpoint 90 degrees.jpeg,Car 96,Tire 94,Vehicle 92,Motor vehicle 91,Infrastructure 90,Building 88,Asphalt 87,Automotive mirror 87,Wheel 87,Sky 86
long 16.99867675 lat 46.45514775 viewpoint 0 degrees.jpeg,Plant 90,Asphalt 86,Mode of transport 85,Biome 83,Screenshot 82,Urban design 82,Font 80,Sky 78,Software 78,Road surface 77
